game_id,team,category,stat
322870023,Utah State,thirdDownEff,6-13
322870023,Utah State,fourthDownEff,1-1
322870023,Utah State,totalYards,485
322870023,Utah State,netPassingYards,273
322870023,Utah State,completionAttempts,26-35
322870023,Utah State,yardsPerPass,7.8
322870023,Utah State,rushingYards,212
322870023,Utah State,rushingAttempts,24
322870023,Utah State,yardsPerRushAttempt,8.8
322870023,Utah State,totalPenaltiesYards,5-45
322870023,Utah State,turnovers,1
322870023,Utah State,fumblesLost,1
322870023,Utah State,interceptions,0
322870023,Utah State,possessionTime,21:36
322872229,Florida International,fumblesRecovered,0
322872229,Florida International,rushingTDs,2
322872229,Florida International,puntReturnYards,11
322872229,Florida International,puntReturnTDs,0
322872229,Florida International,puntReturns,2
322872229,Florida International,passingTDs,2
322872229,Florida International,kickReturnYards,115
322872229,Florida International,kickReturnTDs,0
322872229,Florida International,kickReturns,6
322872229,Florida International,kickingPoints,6
322872229,Florida International,firstDowns,27
322872229,Florida International,thirdDownEff,11-17
322872229,Florida International,fourthDownEff,1-1
322872229,Florida International,totalYards,522
322872229,Florida International,netPassingYards,380
322872229,Florida International,completionAttempts,24-40
322872229,Florida International,yardsPerPass,9.5
322872229,Florida International,rushingYards,142
322872229,Florida International,rushingAttempts,41
322872229,Florida International,yardsPerRushAttempt,3.5
322872229,Florida International,totalPenaltiesYards,6-55
322872229,Florida International,turnovers,1
322872229,Florida International,fumblesLost,1
322872229,Florida International,interceptions,0
322872229,Florida International,possessionTime,27:28
322872348,Texas A&M,fumblesRecovered,0
322872348,Texas A&M,rushingTDs,4
322872348,Texas A&M,puntReturnYards,26
322872348,Texas A&M,puntReturnTDs,0
322872348,Texas A&M,puntReturns,2
322872348,Texas A&M,passingTDs,3
322872348,Texas A&M,kickReturnYards,55
322872348,Texas A&M,kickReturnTDs,0
322872348,Texas A&M,kickReturns,3
322872348,Texas A&M,kickingPoints,15
322872348,Texas A&M,firstDowns,27
322872348,Texas A&M,thirdDownEff,14-21
322872348,Texas A&M,fourthDownEff,0-0
322872348,Texas A&M,totalYards,678
322872348,Texas A&M,netPassingYards,395
322872348,Texas A&M,completionAttempts,24-40
322872348,Texas A&M,yardsPerPass,9.9
322872348,Texas A&M,rushingYards,283
322872348,Texas A&M,rushingAttempts,46
322872348,Texas A&M,yardsPerRushAttempt,6.2
322872348,Texas A&M,totalPenaltiesYards,19-165
322872348,Texas A&M,turnovers,2
322872348,Texas A&M,fumblesLost,1
322872348,Texas A&M,interceptions,1
322872348,Texas A&M,possessionTime,32:13
322870041,Temple,fumblesRecovered,1
322870041,Temple,rushingTDs,1
322870041,Temple,puntReturnYards,21
322870041,Temple,puntReturnTDs,0
322870041,Temple,puntReturns,4
322870041,Temple,passingTDs,1
322870041,Temple,kickReturnYards,75
322870041,Temple,kickReturnTDs,0
322870041,Temple,kickReturns,3
322870041,Temple,kickingPoints,5
322870041,Temple,firstDowns,17
322870041,Temple,thirdDownEff,4-17
322870041,Temple,fourthDownEff,2-4
322870041,Temple,totalYards,334
322870041,Temple,netPassingYards,132
322870041,Temple,completionAttempts,13-26
322870041,Temple,yardsPerPass,5.1
322870041,Temple,rushingYards,202
322870041,Temple,rushingAttempts,49
322870041,Temple,yardsPerRushAttempt,4.1
322870041,Temple,totalPenaltiesYards,8-78
322870041,Temple,turnovers,2
322870041,Temple,fumblesLost,1
322870041,Temple,interceptions,1
322870041,Temple,possessionTime,28:51
322872433,Louisiana Monroe,fumblesRecovered,1
322872433,Louisiana Monroe,rushingTDs,2
322872433,Louisiana Monroe,puntReturnYards,38
322872433,Louisiana Monroe,puntReturnTDs,0
322872433,Louisiana Monroe,puntReturns,6
322872433,Louisiana Monroe,passingTDs,2
322872433,Louisiana Monroe,kickReturnYards,13
322872433,Louisiana Monroe,kickReturnTDs,0
322872433,Louisiana Monroe,kickReturns,1
322872433,Louisiana Monroe,kickingPoints,5
322872433,Louisiana Monroe,firstDowns,17
322872433,Louisiana Monroe,thirdDownEff,4-12
322872433,Louisiana Monroe,fourthDownEff,2-2
322872433,Louisiana Monroe,totalYards,341
322872433,Louisiana Monroe,netPassingYards,147
322872433,Louisiana Monroe,completionAttempts,10-24
322872433,Louisiana Monroe,yardsPerPass,6.1
322872433,Louisiana Monroe,rushingYards,194
322872433,Louisiana Monroe,rushingAttempts,32
322872433,Louisiana Monroe,yardsPerRushAttempt,6.1
322872433,Louisiana Monroe,totalPenaltiesYards,7-59
322872433,Louisiana Monroe,turnovers,0
322872433,Louisiana Monroe,fumblesLost,0
322872433,Louisiana Monroe,interceptions,0
322872433,Louisiana Monroe,possessionTime,24:05
322870258,Virginia,fumblesRecovered,1
322870258,Virginia,rushingTDs,0
322870258,Virginia,puntReturnYards,12
322870258,Virginia,puntReturnTDs,0
322870258,Virginia,puntReturns,4
322870258,Virginia,passingTDs,2
322870258,Virginia,kickReturnYards,108
322870258,Virginia,kickReturnTDs,0
322870258,Virginia,kickReturns,6
322870258,Virginia,kickingPoints,8
322870258,Virginia,firstDowns,20
322870258,Virginia,thirdDownEff,7-20
322870258,Virginia,fourthDownEff,1-2
322870258,Virginia,totalYards,386
322870258,Virginia,netPassingYards,218
322870258,Virginia,completionAttempts,18-39
322870258,Virginia,yardsPerPass,5.6
322870258,Virginia,rushingYards,168
322870258,Virginia,rushingAttempts,42
322870258,Virginia,yardsPerRushAttempt,4.0
322870258,Virginia,totalPenaltiesYards,7-70
322870258,Virginia,turnovers,2
322870258,Virginia,fumblesLost,1
322870258,Virginia,interceptions,1
322870258,Virginia,possessionTime,33:32
322872132,Fordham,fumblesRecovered,0
322872132,Fordham,rushingTDs,0
322872132,Fordham,passingTDs,1
322872132,Fordham,kickReturnYards,84
322872132,Fordham,kickReturnTDs,0
322872132,Fordham,kickReturns,3
322872132,Fordham,kickingPoints,9
322872132,Fordham,firstDowns,18
322872132,Fordham,thirdDownEff,6-17
322872132,Fordham,fourthDownEff,2-2
322872132,Fordham,totalYards,304
322872132,Fordham,netPassingYards,262
322872132,Fordham,completionAttempts,31-42
322872132,Fordham,yardsPerPass,6.2
322872132,Fordham,rushingYards,42
322872132,Fordham,rushingAttempts,29
322872132,Fordham,yardsPerRushAttempt,1.4
322872132,Fordham,totalPenaltiesYards,3-38
322872132,Fordham,turnovers,1
322872132,Fordham,fumblesLost,1
322872132,Fordham,interceptions,0
322872132,Fordham,possessionTime,36:06
322872116,Southern Mississippi,fumblesRecovered,0
322872116,Southern Mississippi,rushingTDs,4
322872116,Southern Mississippi,passingTDs,0
322872116,Southern Mississippi,kickReturnYards,89
322872116,Southern Mississippi,kickReturnTDs,0
322872116,Southern Mississippi,kickReturns,4
322872116,Southern Mississippi,kickingPoints,7
322872116,Southern Mississippi,firstDowns,20
322872116,Southern Mississippi,thirdDownEff,8-14
322872116,Southern Mississippi,fourthDownEff,0-0
322872116,Southern Mississippi,totalYards,359
322872116,Southern Mississippi,netPassingYards,165
322872116,Southern Mississippi,completionAttempts,14-27
322872116,Southern Mississippi,yardsPerPass,6.1
322872116,Southern Mississippi,rushingYards,194
322872116,Southern Mississippi,rushingAttempts,36
322872116,Southern Mississippi,yardsPerRushAttempt,5.4
322872116,Southern Mississippi,totalPenaltiesYards,3-21
322872116,Southern Mississippi,turnovers,2
322872116,Southern Mississippi,fumblesLost,0
322872116,Southern Mississippi,interceptions,2
322872116,Southern Mississippi,possessionTime,25:13
322870151,East Carolina,fumblesRecovered,2
322870151,East Carolina,rushingTDs,0
322870151,East Carolina,puntReturnYards,47
322870151,East Carolina,puntReturnTDs,0
322870151,East Carolina,puntReturns,4
322870151,East Carolina,passingTDs,5
322870151,East Carolina,kickReturnYards,19
322870151,East Carolina,kickReturnTDs,0
322870151,East Carolina,kickReturns,1
322870151,East Carolina,kickingPoints,11
322870151,East Carolina,firstDowns,21
322870151,East Carolina,thirdDownEff,7-14
322870151,East Carolina,fourthDownEff,0-0
322870151,East Carolina,totalYards,369
322870151,East Carolina,netPassingYards,308
322870151,East Carolina,completionAttempts,25-33
322870151,East Carolina,yardsPerPass,9.3
322870151,East Carolina,rushingYards,61
322870151,East Carolina,rushingAttempts,32
322870151,East Carolina,yardsPerRushAttempt,1.9
322870151,East Carolina,totalPenaltiesYards,2-20
322870151,East Carolina,turnovers,2
322870151,East Carolina,fumblesLost,2
322870151,East Carolina,interceptions,0
322870151,East Carolina,possessionTime,26:19
322870248,Houston,fumblesRecovered,1
322870248,Houston,rushingTDs,2
322870248,Houston,puntReturnYards,30
322870248,Houston,puntReturnTDs,0
322870248,Houston,puntReturns,2
322870248,Houston,passingTDs,1
322870248,Houston,kickingPoints,21
322870248,Houston,interceptionYards,0
322870248,Houston,interceptionTDs,0
322870248,Houston,passesIntercepted,1
322870248,Houston,firstDowns,32
322870248,Houston,thirdDownEff,11-20
322870248,Houston,fourthDownEff,0-0
322870248,Houston,totalYards,566
322870248,Houston,netPassingYards,380
322870248,Houston,completionAttempts,34-46
322870248,Houston,yardsPerPass,8.3
322870248,Houston,rushingYards,186
322870248,Houston,rushingAttempts,49
322870248,Houston,yardsPerRushAttempt,3.8
322870248,Houston,totalPenaltiesYards,3-45
322870248,Houston,turnovers,1
322870248,Houston,fumblesLost,1
322870248,Houston,interceptions,0
322870248,Houston,possessionTime,33:38
322850202,UTEP,fumblesRecovered,1
322850202,UTEP,rushingTDs,0
322850202,UTEP,puntReturnYards,8
322850202,UTEP,puntReturnTDs,0
322850202,UTEP,puntReturns,1
322850202,UTEP,passingTDs,1
322850202,UTEP,kickReturnYards,93
322850202,UTEP,kickReturnTDs,0
322850202,UTEP,kickReturns,5
322850202,UTEP,kickingPoints,3
322850202,UTEP,firstDowns,26
322850202,UTEP,thirdDownEff,3-14
322850202,UTEP,fourthDownEff,1-3
322850202,UTEP,totalYards,407
322850202,UTEP,netPassingYards,376
322850202,UTEP,completionAttempts,27-42
322850202,UTEP,yardsPerPass,9.0
322850202,UTEP,rushingYards,31
322850202,UTEP,rushingAttempts,33
322850202,UTEP,yardsPerRushAttempt,0.9
322850202,UTEP,totalPenaltiesYards,3-25
322850202,UTEP,turnovers,3
322850202,UTEP,fumblesLost,2
322850202,UTEP,interceptions,1
322850202,UTEP,possessionTime,29:08
322872655,Tulane,fumblesRecovered,0
322872655,Tulane,rushingTDs,0
322872655,Tulane,puntReturnYards,30
322872655,Tulane,puntReturnTDs,0
322872655,Tulane,puntReturns,2
322872655,Tulane,passingTDs,3
322872655,Tulane,kickReturnYards,83
322872655,Tulane,kickReturnTDs,0
322872655,Tulane,kickReturns,4
322872655,Tulane,kickingPoints,9
322872655,Tulane,interceptionYards,37
322872655,Tulane,interceptionTDs,0
322872655,Tulane,passesIntercepted,1
322872655,Tulane,firstDowns,13
322872655,Tulane,thirdDownEff,3-11
322872655,Tulane,fourthDownEff,0-0
322872655,Tulane,totalYards,342
322872655,Tulane,netPassingYards,302
322872655,Tulane,completionAttempts,17-32
322872655,Tulane,yardsPerPass,9.4
322872655,Tulane,rushingYards,40
322872655,Tulane,rushingAttempts,16
322872655,Tulane,yardsPerRushAttempt,2.5
322872655,Tulane,totalPenaltiesYards,6-67
322872655,Tulane,turnovers,1
322872655,Tulane,fumblesLost,1
322872655,Tulane,interceptions,0
322872655,Tulane,possessionTime,19:43
322870326,Texas State,fumblesRecovered,1
322870326,Texas State,rushingTDs,4
322870326,Texas State,puntReturnYards,76
322870326,Texas State,puntReturnTDs,0
322870326,Texas State,puntReturns,5
322870326,Texas State,passingTDs,1
322870326,Texas State,kickReturnYards,70
322870326,Texas State,kickReturnTDs,0
322870326,Texas State,kickReturns,2
322870326,Texas State,kickingPoints,8
322870326,Texas State,interceptionYards,32
322870326,Texas State,interceptionTDs,0
322870326,Texas State,passesIntercepted,2
322870326,Texas State,firstDowns,25
322870326,Texas State,thirdDownEff,5-11
322870326,Texas State,fourthDownEff,1-2
322870326,Texas State,totalYards,489
322870326,Texas State,netPassingYards,182
322870326,Texas State,completionAttempts,14-19
322870326,Texas State,yardsPerPass,9.6
322870326,Texas State,rushingYards,307
322870326,Texas State,rushingAttempts,47
322870326,Texas State,yardsPerRushAttempt,6.5
322870326,Texas State,totalPenaltiesYards,11-75
322870326,Texas State,turnovers,0
322870326,Texas State,fumblesLost,0
322870326,Texas State,interceptions,0
322870326,Texas State,possessionTime,35:49
322852653,Troy,fumblesRecovered,2
322852653,Troy,rushingTDs,0
322852653,Troy,puntReturnYards,54
322852653,Troy,puntReturnTDs,0
322852653,Troy,puntReturns,1
322852653,Troy,passingTDs,3
322852653,Troy,kickReturnYards,92
322852653,Troy,kickReturnTDs,0
322852653,Troy,kickReturns,4
322852653,Troy,kickingPoints,8
322852653,Troy,firstDowns,21
322852653,Troy,thirdDownEff,5-13
322852653,Troy,fourthDownEff,1-3
322852653,Troy,totalYards,374
322852653,Troy,netPassingYards,254
322852653,Troy,completionAttempts,16-28
322852653,Troy,yardsPerPass,9.1
322852653,Troy,rushingYards,120
322852653,Troy,rushingAttempts,40
322852653,Troy,yardsPerRushAttempt,3.0
322852653,Troy,totalPenaltiesYards,9-100
322852653,Troy,turnovers,1
322852653,Troy,fumblesLost,1
322852653,Troy,interceptions,0
322852653,Troy,possessionTime,24:51
322872509,Purdue,fumblesRecovered,0
322872509,Purdue,rushingTDs,2
322872509,Purdue,passingTDs,0
322872509,Purdue,kickReturnYards,165
322872509,Purdue,kickReturnTDs,0
322872509,Purdue,kickReturns,7
322872509,Purdue,kickingPoints,2
322872509,Purdue,interceptionYards,0
322872509,Purdue,interceptionTDs,0
322872509,Purdue,passesIntercepted,1
322872509,Purdue,firstDowns,11
322872509,Purdue,thirdDownEff,3-16
322872509,Purdue,fourthDownEff,1-2
322872509,Purdue,totalYards,252
322872509,Purdue,netPassingYards,124
322872509,Purdue,completionAttempts,11-31
322872509,Purdue,yardsPerPass,4.0
322872509,Purdue,rushingYards,128
322872509,Purdue,rushingAttempts,28
322872509,Purdue,yardsPerRushAttempt,4.6
322872509,Purdue,totalPenaltiesYards,3-15
322872509,Purdue,turnovers,1
322872509,Purdue,fumblesLost,0
322872509,Purdue,interceptions,1
322872509,Purdue,possessionTime,21:18
322870084,Indiana,fumblesRecovered,0
322870084,Indiana,rushingTDs,3
322870084,Indiana,puntReturnYards,8
322870084,Indiana,puntReturnTDs,0
322870084,Indiana,puntReturns,1
322870084,Indiana,passingTDs,3
322870084,Indiana,kickReturnYards,144
322870084,Indiana,kickReturnTDs,0
322870084,Indiana,kickReturns,7
322870084,Indiana,kickingPoints,11
322870084,Indiana,interceptionYards,0
322870084,Indiana,interceptionTDs,0
322870084,Indiana,passesIntercepted,1
322870084,Indiana,firstDowns,26
322870084,Indiana,thirdDownEff,8-19
322870084,Indiana,fourthDownEff,1-1
322870084,Indiana,totalYards,481
322870084,Indiana,netPassingYards,352
322870084,Indiana,completionAttempts,28-54
322870084,Indiana,yardsPerPass,6.5
322870084,Indiana,rushingYards,129
322870084,Indiana,rushingAttempts,24
322870084,Indiana,yardsPerRushAttempt,5.4
322870084,Indiana,totalPenaltiesYards,4-50
322870084,Indiana,turnovers,0
322870084,Indiana,fumblesLost,0
322870084,Indiana,interceptions,0
322870084,Indiana,possessionTime,23:06
322870130,Michigan,fumblesRecovered,1
322870130,Michigan,rushingTDs,4
322870130,Michigan,puntReturnYards,56
322870130,Michigan,puntReturnTDs,0
322870130,Michigan,puntReturns,3
322870130,Michigan,passingTDs,2
322870130,Michigan,kickReturnYards,12
322870130,Michigan,kickReturnTDs,0
322870130,Michigan,kickReturns,1
322870130,Michigan,kickingPoints,9
322870130,Michigan,interceptionYards,13
322870130,Michigan,interceptionTDs,0
322870130,Michigan,passesIntercepted,1
322870130,Michigan,firstDowns,21
322870130,Michigan,thirdDownEff,9-14
322870130,Michigan,fourthDownEff,0-0
322870130,Michigan,totalYards,527
322870130,Michigan,netPassingYards,174
322870130,Michigan,completionAttempts,9-15
322870130,Michigan,yardsPerPass,11.6
322870130,Michigan,rushingYards,353
322870130,Michigan,rushingAttempts,51
322870130,Michigan,yardsPerRushAttempt,6.9
322870130,Michigan,totalPenaltiesYards,5-45
322870130,Michigan,turnovers,1
322870130,Michigan,fumblesLost,1
322870130,Michigan,interceptions,0
322870130,Michigan,possessionTime,32:14
322870127,Iowa,fumblesRecovered,0
322870127,Iowa,rushingTDs,1
322870127,Iowa,puntReturnYards,-1
322870127,Iowa,puntReturnTDs,0
322870127,Iowa,puntReturns,1
322870127,Iowa,passingTDs,0
322870127,Iowa,kickReturnYards,45
322870127,Iowa,kickReturnTDs,0
322870127,Iowa,kickReturns,1
322870127,Iowa,kickingPoints,13
322870127,Iowa,interceptionYards,2
322870127,Iowa,interceptionTDs,0
322870127,Iowa,passesIntercepted,1
322870127,Iowa,firstDowns,12
322870127,Iowa,thirdDownEff,6-19
322870127,Iowa,fourthDownEff,1-1
322870127,Iowa,totalYards,257
322870127,Iowa,netPassingYards,134
322870127,Iowa,completionAttempts,19-36
322870127,Iowa,yardsPerPass,3.7
322870127,Iowa,rushingYards,123
322870127,Iowa,rushingAttempts,34
322870127,Iowa,yardsPerRushAttempt,3.6
322870127,Iowa,totalPenaltiesYards,7-50
322870127,Iowa,turnovers,1
322870127,Iowa,fumblesLost,0
322870127,Iowa,interceptions,1
322870127,Iowa,possessionTime,29:46
322870135,Minnesota,fumblesRecovered,0
322870135,Minnesota,rushingTDs,1
322870135,Minnesota,puntReturnYards,37
322870135,Minnesota,puntReturnTDs,0
322870135,Minnesota,puntReturns,7
322870135,Minnesota,passingTDs,0
322870135,Minnesota,kickReturnYards,47
322870135,Minnesota,kickReturnTDs,0
322870135,Minnesota,kickReturns,4
322870135,Minnesota,kickingPoints,7
322870135,Minnesota,firstDowns,21
322870135,Minnesota,thirdDownEff,5-14
322870135,Minnesota,fourthDownEff,0-3
322870135,Minnesota,totalYards,327
322870135,Minnesota,netPassingYards,169
322870135,Minnesota,completionAttempts,16-30
322870135,Minnesota,yardsPerPass,5.6
322870135,Minnesota,rushingYards,158
322870135,Minnesota,rushingAttempts,42
322870135,Minnesota,yardsPerRushAttempt,3.8
322870135,Minnesota,totalPenaltiesYards,9-82
322870135,Minnesota,turnovers,3
322870135,Minnesota,fumblesLost,2
322870135,Minnesota,interceptions,1
322870135,Minnesota,possessionTime,33:57
322870068,Fresno State,fumblesRecovered,0
322870068,Fresno State,rushingTDs,0
322870068,Fresno State,puntReturnYards,3
322870068,Fresno State,puntReturnTDs,0
322870068,Fresno State,puntReturns,2
322870068,Fresno State,passingTDs,1
322870068,Fresno State,kickReturnYards,93
322870068,Fresno State,kickReturnTDs,0
322870068,Fresno State,kickReturns,4
322870068,Fresno State,kickingPoints,4
322870068,Fresno State,interceptionYards,0
322870068,Fresno State,interceptionTDs,0
322870068,Fresno State,passesIntercepted,1
322870068,Fresno State,firstDowns,19
322870068,Fresno State,thirdDownEff,8-18
322870068,Fresno State,fourthDownEff,0-1
322870068,Fresno State,totalYards,322
322870068,Fresno State,netPassingYards,266
322870068,Fresno State,completionAttempts,29-43
322870068,Fresno State,yardsPerPass,6.2
322870068,Fresno State,rushingYards,56
322870068,Fresno State,rushingAttempts,30
322870068,Fresno State,yardsPerRushAttempt,1.9
322870068,Fresno State,totalPenaltiesYards,9-85
322870068,Fresno State,turnovers,2
322870068,Fresno State,fumblesLost,1
322870068,Fresno State,interceptions,1
322870068,Fresno State,possessionTime,30:15
322870242,Rice,fumblesRecovered,0
322870242,Rice,rushingTDs,3
322870242,Rice,puntReturnYards,0
322870242,Rice,puntReturnTDs,0
322870242,Rice,puntReturns,1
322870242,Rice,passingTDs,1
322870242,Rice,kickReturnYards,39
322870242,Rice,kickReturnTDs,0
322870242,Rice,kickReturns,2
322870242,Rice,kickingPoints,10
322870242,Rice,firstDowns,27
322870242,Rice,thirdDownEff,9-15
322870242,Rice,fourthDownEff,2-2
322870242,Rice,totalYards,483
322870242,Rice,netPassingYards,182
322870242,Rice,completionAttempts,13-23
322870242,Rice,yardsPerPass,7.9
322870242,Rice,rushingYards,301
322870242,Rice,rushingAttempts,58
322870242,Rice,yardsPerRushAttempt,5.2
322870242,Rice,totalPenaltiesYards,7-62
322870242,Rice,turnovers,1
322870242,Rice,fumblesLost,0
322870242,Rice,interceptions,1
322870242,Rice,possessionTime,36:08
322870087,Stanford,fumblesRecovered,3
322870087,Stanford,rushingTDs,0
322870087,Stanford,puntReturnYards,24
