game_id,team,category,stat
400547640,Vanderbilt,rushingAttempts,29
400547640,Vanderbilt,yardsPerRushAttempt,1.9
400547640,Vanderbilt,totalPenaltiesYards,7-66
400547640,Vanderbilt,turnovers,7
400547640,Vanderbilt,fumblesLost,4
400547640,Vanderbilt,interceptions,3
400547640,Vanderbilt,possessionTime,30:57
400547643,North Carolina Central,fumblesRecovered,1
400547643,North Carolina Central,rushingTDs,0
400547643,North Carolina Central,puntReturnYards,22
400547643,North Carolina Central,puntReturnTDs,0
400547643,North Carolina Central,puntReturns,2
400547643,North Carolina Central,passingTDs,0
400547643,North Carolina Central,kickReturnYards,128
400547643,North Carolina Central,kickReturnTDs,0
400547643,North Carolina Central,kickReturns,7
400547643,North Carolina Central,kickingPoints,1
400547643,North Carolina Central,interceptionYards,0
400547643,North Carolina Central,interceptionTDs,0
400547643,North Carolina Central,passesIntercepted,1
400547643,North Carolina Central,firstDowns,10
400547643,North Carolina Central,thirdDownEff,4-14
400547643,North Carolina Central,fourthDownEff,0-0
400547643,North Carolina Central,totalYards,174
400547643,North Carolina Central,netPassingYards,104
400547643,North Carolina Central,completionAttempts,13-22
400547643,North Carolina Central,yardsPerPass,4.7
400547643,North Carolina Central,rushingYards,70
400547643,North Carolina Central,rushingAttempts,31
400547643,North Carolina Central,yardsPerRushAttempt,2.3
400547643,North Carolina Central,totalPenaltiesYards,10-91
400547643,North Carolina Central,turnovers,1
400547643,North Carolina Central,fumblesLost,1
400547643,North Carolina Central,interceptions,0
400547643,North Carolina Central,possessionTime,31:28
400547647,Tulsa,fumblesRecovered,1
400547647,Tulsa,rushingTDs,0
400547647,Tulsa,puntReturnYards,22
400547647,Tulsa,puntReturnTDs,0
400547647,Tulsa,puntReturns,2
400547647,Tulsa,passingTDs,4
400547647,Tulsa,kickReturnYards,65
400547647,Tulsa,kickReturnTDs,0
400547647,Tulsa,kickReturns,4
400547647,Tulsa,kickingPoints,12
400547647,Tulsa,interceptionYards,0
400547647,Tulsa,interceptionTDs,0
400547647,Tulsa,passesIntercepted,1
400547647,Tulsa,firstDowns,30
400547647,Tulsa,thirdDownEff,9-19
400547647,Tulsa,fourthDownEff,1-1
400547647,Tulsa,totalYards,592
400547647,Tulsa,netPassingYards,438
400547647,Tulsa,completionAttempts,31-53
400547647,Tulsa,yardsPerPass,8.3
400547647,Tulsa,rushingYards,154
400547647,Tulsa,rushingAttempts,36
400547647,Tulsa,yardsPerRushAttempt,4.3
400547647,Tulsa,totalPenaltiesYards,9-90
400547647,Tulsa,turnovers,2
400547647,Tulsa,fumblesLost,0
400547647,Tulsa,interceptions,2
400547647,Tulsa,possessionTime,30:37
400548404,Cal Poly,fumblesRecovered,0
400548404,Cal Poly,rushingTDs,1
400548404,Cal Poly,puntReturnYards,12
400548404,Cal Poly,puntReturnTDs,0
400548404,Cal Poly,puntReturns,1
400548404,Cal Poly,passingTDs,0
400548404,Cal Poly,kickReturnYards,72
400548404,Cal Poly,kickReturnTDs,0
400548404,Cal Poly,kickReturns,4
400548404,Cal Poly,kickingPoints,4
400548404,Cal Poly,interceptionYards,-4
400548404,Cal Poly,interceptionTDs,0
400548404,Cal Poly,passesIntercepted,1
400548404,Cal Poly,firstDowns,14
400548404,Cal Poly,thirdDownEff,4-12
400548404,Cal Poly,fourthDownEff,0-0
400548404,Cal Poly,totalYards,265
400548404,Cal Poly,netPassingYards,6
400548404,Cal Poly,completionAttempts,2-7
400548404,Cal Poly,yardsPerPass,0.9
400548404,Cal Poly,rushingYards,259
400548404,Cal Poly,rushingAttempts,49
400548404,Cal Poly,yardsPerRushAttempt,5.3
400548404,Cal Poly,totalPenaltiesYards,4-21
400548404,Cal Poly,turnovers,2
400548404,Cal Poly,fumblesLost,1
400548404,Cal Poly,interceptions,1
400548404,Cal Poly,possessionTime,25:52
400548008,Rice,fumblesRecovered,0
400548008,Rice,rushingTDs,0
400548008,Rice,passingTDs,2
400548008,Rice,kickReturnYards,29
400548008,Rice,kickReturnTDs,0
400548008,Rice,kickReturns,1
400548008,Rice,kickingPoints,5
400548008,Rice,firstDowns,16
400548008,Rice,thirdDownEff,6-15
400548008,Rice,fourthDownEff,0-1
400548008,Rice,totalYards,367
400548008,Rice,netPassingYards,226
400548008,Rice,completionAttempts,15-26
400548008,Rice,yardsPerPass,8.7
400548008,Rice,rushingYards,141
400548008,Rice,rushingAttempts,40
400548008,Rice,yardsPerRushAttempt,3.5
400548008,Rice,totalPenaltiesYards,5-30
400548008,Rice,turnovers,2
400548008,Rice,fumblesLost,1
400548008,Rice,interceptions,1
400548008,Rice,possessionTime,29:51
400547740,Clemson,fumblesRecovered,1
400547740,Clemson,rushingTDs,2
400547740,Clemson,puntReturnYards,-6
400547740,Clemson,puntReturnTDs,0
400547740,Clemson,puntReturns,2
400547740,Clemson,passingTDs,1
400547740,Clemson,kickReturnYards,108
400547740,Clemson,kickReturnTDs,0
400547740,Clemson,kickReturns,6
400547740,Clemson,kickingPoints,3
400547740,Clemson,firstDowns,15
400547740,Clemson,thirdDownEff,7-21
400547740,Clemson,fourthDownEff,2-2
400547740,Clemson,totalYards,291
400547740,Clemson,netPassingYards,203
400547740,Clemson,completionAttempts,18-33
400547740,Clemson,yardsPerPass,6.2
400547740,Clemson,rushingYards,88
400547740,Clemson,rushingAttempts,43
400547740,Clemson,yardsPerRushAttempt,2.0
400547740,Clemson,totalPenaltiesYards,3-40
400547740,Clemson,turnovers,1
400547740,Clemson,fumblesLost,0
400547740,Clemson,interceptions,1
400547740,Clemson,possessionTime,29:34
400548178,Utah State,fumblesRecovered,0
400548178,Utah State,rushingTDs,0
400548178,Utah State,puntReturnYards,6
400548178,Utah State,puntReturnTDs,0
400548178,Utah State,puntReturns,1
400548178,Utah State,passingTDs,1
400548178,Utah State,kickReturnYards,134
400548178,Utah State,kickReturnTDs,0
400548178,Utah State,kickReturns,7
400548178,Utah State,kickingPoints,1
400548178,Utah State,firstDowns,11
400548178,Utah State,thirdDownEff,3-14
400548178,Utah State,fourthDownEff,0-1
400548178,Utah State,totalYards,244
400548178,Utah State,netPassingYards,144
400548178,Utah State,completionAttempts,18-35
400548178,Utah State,yardsPerPass,4.1
400548178,Utah State,rushingYards,100
400548178,Utah State,rushingAttempts,24
400548178,Utah State,yardsPerRushAttempt,4.2
400548178,Utah State,totalPenaltiesYards,5-42
400548178,Utah State,turnovers,3
400548178,Utah State,fumblesLost,1
400548178,Utah State,interceptions,2
400548178,Utah State,possessionTime,24:51
400548402,Texas A&M,fumblesRecovered,0
400548402,Texas A&M,rushingTDs,4
400548402,Texas A&M,puntReturnYards,7
400548402,Texas A&M,puntReturnTDs,0
400548402,Texas A&M,puntReturns,2
400548402,Texas A&M,passingTDs,3
400548402,Texas A&M,kickReturnYards,32
400548402,Texas A&M,kickReturnTDs,0
400548402,Texas A&M,kickReturns,1
400548402,Texas A&M,kickingPoints,10
400548402,Texas A&M,interceptionYards,0
400548402,Texas A&M,interceptionTDs,0
400548402,Texas A&M,passesIntercepted,1
400548402,Texas A&M,firstDowns,39
400548402,Texas A&M,thirdDownEff,12-17
400548402,Texas A&M,fourthDownEff,2-2
400548402,Texas A&M,totalYards,680
400548402,Texas A&M,netPassingYards,511
400548402,Texas A&M,completionAttempts,44-60
400548402,Texas A&M,yardsPerPass,8.5
400548402,Texas A&M,rushingYards,169
400548402,Texas A&M,rushingAttempts,39
400548402,Texas A&M,yardsPerRushAttempt,4.3
400548402,Texas A&M,totalPenaltiesYards,8-95
400548402,Texas A&M,turnovers,0
400548402,Texas A&M,fumblesLost,0
400548402,Texas A&M,interceptions,0
400548402,Texas A&M,possessionTime,37:38
400548400,UT Martin,fumblesRecovered,0
400548400,UT Martin,rushingTDs,1
400548400,UT Martin,passingTDs,1
400548400,UT Martin,kickReturnYards,74
400548400,UT Martin,kickReturnTDs,0
400548400,UT Martin,kickReturns,3
400548400,UT Martin,kickingPoints,2
400548400,UT Martin,firstDowns,25
400548400,UT Martin,thirdDownEff,4-14
400548400,UT Martin,fourthDownEff,5-5
400548400,UT Martin,totalYards,398
400548400,UT Martin,netPassingYards,215
400548400,UT Martin,completionAttempts,23-34
400548400,UT Martin,yardsPerPass,6.3
400548400,UT Martin,rushingYards,183
400548400,UT Martin,rushingAttempts,47
400548400,UT Martin,yardsPerRushAttempt,3.9
400548400,UT Martin,totalPenaltiesYards,7-51
400548400,UT Martin,turnovers,5
400548400,UT Martin,fumblesLost,3
400548400,UT Martin,interceptions,2
400548400,UT Martin,possessionTime,36:18
400547835,West Virginia,fumblesRecovered,0
400547835,West Virginia,rushingTDs,0
400547835,West Virginia,puntReturnYards,-1
400547835,West Virginia,puntReturnTDs,0
400547835,West Virginia,puntReturns,1
400547835,West Virginia,passingTDs,1
400547835,West Virginia,kickReturnYards,152
400547835,West Virginia,kickReturnTDs,1
400547835,West Virginia,kickReturns,4
400547835,West Virginia,kickingPoints,11
400547835,West Virginia,interceptionYards,4
400547835,West Virginia,interceptionTDs,0
400547835,West Virginia,passesIntercepted,1
400547835,West Virginia,firstDowns,22
400547835,West Virginia,thirdDownEff,5-14
400547835,West Virginia,fourthDownEff,0-1
400547835,West Virginia,totalYards,393
400547835,West Virginia,netPassingYards,365
400547835,West Virginia,completionAttempts,29-45
400547835,West Virginia,yardsPerPass,8.1
400547835,West Virginia,rushingYards,28
400547835,West Virginia,rushingAttempts,24
400547835,West Virginia,yardsPerRushAttempt,1.2
400547835,West Virginia,totalPenaltiesYards,6-55
400547835,West Virginia,turnovers,0
400547835,West Virginia,fumblesLost,0
400547835,West Virginia,interceptions,0
400547835,West Virginia,possessionTime,22:13
400548169,Boise State,fumblesRecovered,0
400548169,Boise State,rushingTDs,0
400548169,Boise State,puntReturnYards,-2
400548169,Boise State,puntReturnTDs,0
400548169,Boise State,puntReturns,1
400548169,Boise State,passingTDs,1
400548169,Boise State,kickReturnYards,135
400548169,Boise State,kickReturnTDs,0
400548169,Boise State,kickReturns,6
400548169,Boise State,kickingPoints,7
400548169,Boise State,interceptionYards,7
400548169,Boise State,interceptionTDs,0
400548169,Boise State,passesIntercepted,3
400548169,Boise State,firstDowns,26
400548169,Boise State,thirdDownEff,5-15
400548169,Boise State,fourthDownEff,1-2
400548169,Boise State,totalYards,399
400548169,Boise State,netPassingYards,264
400548169,Boise State,completionAttempts,36-48
400548169,Boise State,yardsPerPass,5.5
400548169,Boise State,rushingYards,135
400548169,Boise State,rushingAttempts,37
400548169,Boise State,yardsPerRushAttempt,3.6
400548169,Boise State,totalPenaltiesYards,9-72
400548169,Boise State,turnovers,4
400548169,Boise State,fumblesLost,0
400548169,Boise State,interceptions,4
400548169,Boise State,possessionTime,35:40
400548009,Southern Mississippi,fumblesRecovered,1
400548009,Southern Mississippi,rushingTDs,0
400548009,Southern Mississippi,passingTDs,0
400548009,Southern Mississippi,kickReturnYards,116
400548009,Southern Mississippi,kickReturnTDs,0
400548009,Southern Mississippi,kickReturns,7
400548009,Southern Mississippi,kickingPoints,0
400548009,Southern Mississippi,interceptionYards,0
400548009,Southern Mississippi,interceptionTDs,0
400548009,Southern Mississippi,passesIntercepted,1
400548009,Southern Mississippi,firstDowns,15
400548009,Southern Mississippi,thirdDownEff,4-18
400548009,Southern Mississippi,fourthDownEff,0-1
400548009,Southern Mississippi,totalYards,283
400548009,Southern Mississippi,netPassingYards,212
400548009,Southern Mississippi,completionAttempts,20-42
400548009,Southern Mississippi,yardsPerPass,5.0
400548009,Southern Mississippi,rushingYards,71
400548009,Southern Mississippi,rushingAttempts,33
400548009,Southern Mississippi,yardsPerRushAttempt,2.2
400548009,Southern Mississippi,totalPenaltiesYards,6-37
400548009,Southern Mississippi,turnovers,3
400548009,Southern Mississippi,fumblesLost,1
400548009,Southern Mississippi,interceptions,2
400548009,Southern Mississippi,possessionTime,31:51
400548398,Auburn,fumblesRecovered,0
400548398,Auburn,rushingTDs,3
400548398,Auburn,puntReturnYards,31
400548398,Auburn,puntReturnTDs,0
400548398,Auburn,puntReturns,2
400548398,Auburn,passingTDs,2
400548398,Auburn,kickReturnYards,51
400548398,Auburn,kickReturnTDs,0
400548398,Auburn,kickReturns,2
400548398,Auburn,kickingPoints,9
400548398,Auburn,interceptionYards,33
400548398,Auburn,interceptionTDs,1
400548398,Auburn,passesIntercepted,1
400548398,Auburn,firstDowns,27
400548398,Auburn,thirdDownEff,9-14
400548398,Auburn,fourthDownEff,0-0
400548398,Auburn,totalYards,595
400548398,Auburn,netPassingYards,293
400548398,Auburn,completionAttempts,16-22
400548398,Auburn,yardsPerPass,13.3
400548398,Auburn,rushingYards,302
400548398,Auburn,rushingAttempts,48
400548398,Auburn,yardsPerRushAttempt,6.3
400548398,Auburn,totalPenaltiesYards,7-71
400548398,Auburn,turnovers,1
400548398,Auburn,fumblesLost,1
400548398,Auburn,interceptions,0
400548398,Auburn,possessionTime,32:43
400548000,Wisconsin,fumblesRecovered,1
400548000,Wisconsin,rushingTDs,3
400548000,Wisconsin,puntReturnYards,-3
400548000,Wisconsin,puntReturnTDs,0
400548000,Wisconsin,puntReturns,1
400548000,Wisconsin,passingTDs,0
400548000,Wisconsin,kickReturnYards,31
400548000,Wisconsin,kickReturnTDs,0
400548000,Wisconsin,kickReturns,2
400548000,Wisconsin,kickingPoints,6
400548000,Wisconsin,firstDowns,14
400548000,Wisconsin,thirdDownEff,4-15
400548000,Wisconsin,fourthDownEff,1-1
400548000,Wisconsin,totalYards,318
400548000,Wisconsin,netPassingYards,50
400548000,Wisconsin,completionAttempts,8-24
400548000,Wisconsin,yardsPerPass,2.1
400548000,Wisconsin,rushingYards,268
400548000,Wisconsin,rushingAttempts,39
400548000,Wisconsin,yardsPerRushAttempt,6.9
400548000,Wisconsin,totalPenaltiesYards,3-26
400548000,Wisconsin,turnovers,2
400548000,Wisconsin,fumblesLost,0
400548000,Wisconsin,interceptions,2
400548000,Wisconsin,possessionTime,28:14
400548005,Marshall,fumblesRecovered,0
400548005,Marshall,rushingTDs,3
400548005,Marshall,puntReturnYards,36
400548005,Marshall,puntReturnTDs,0
400548005,Marshall,puntReturns,3
400548005,Marshall,passingTDs,3
400548005,Marshall,kickReturnYards,109
400548005,Marshall,kickReturnTDs,0
400548005,Marshall,kickReturns,4
400548005,Marshall,kickingPoints,6
400548005,Marshall,interceptionYards,22
400548005,Marshall,interceptionTDs,0
400548005,Marshall,passesIntercepted,1
400548005,Marshall,firstDowns,20
400548005,Marshall,thirdDownEff,4-12
400548005,Marshall,fourthDownEff,1-3
400548005,Marshall,totalYards,432
400548005,Marshall,netPassingYards,261
400548005,Marshall,completionAttempts,20-32
400548005,Marshall,yardsPerPass,8.2
400548005,Marshall,rushingYards,171
400548005,Marshall,rushingAttempts,36
400548005,Marshall,yardsPerRushAttempt,4.8
400548005,Marshall,totalPenaltiesYards,9-98
400548005,Marshall,turnovers,1
400548005,Marshall,fumblesLost,1
400548005,Marshall,interceptions,0
400548005,Marshall,possessionTime,24:55
400548097,Kent State,fumblesRecovered,4
400548097,Kent State,rushingTDs,0
400548097,Kent State,puntReturnYards,15
400548097,Kent State,puntReturnTDs,0
400548097,Kent State,puntReturns,3
400548097,Kent State,passingTDs,2
400548097,Kent State,kickReturnYards,41
400548097,Kent State,kickReturnTDs,0
400548097,Kent State,kickReturns,2
400548097,Kent State,kickingPoints,2
400548097,Kent State,firstDowns,17
400548097,Kent State,thirdDownEff,6-14
400548097,Kent State,fourthDownEff,0-0
400548097,Kent State,totalYards,295
400548097,Kent State,netPassingYards,264
400548097,Kent State,completionAttempts,30-41
400548097,Kent State,yardsPerPass,6.4
400548097,Kent State,rushingYards,31
400548097,Kent State,rushingAttempts,22
400548097,Kent State,yardsPerRushAttempt,1.4
400548097,Kent State,totalPenaltiesYards,8-44
400548097,Kent State,turnovers,0
400548097,Kent State,fumblesLost,0
400548097,Kent State,interceptions,0
400548097,Kent State,possessionTime,30:20
400548090,Howard,fumblesRecovered,0
400548090,Howard,rushingTDs,0
400548090,Howard,puntReturnYards,3
400548090,Howard,puntReturnTDs,0
400548090,Howard,puntReturns,1
400548090,Howard,passingTDs,0
400548090,Howard,kickReturnYards,75
400548090,Howard,kickReturnTDs,0
400548090,Howard,kickReturns,4
400548090,Howard,firstDowns,15
400548090,Howard,thirdDownEff,3-18
400548090,Howard,fourthDownEff,1-3
400548090,Howard,totalYards,216
400548090,Howard,netPassingYards,68
400548090,Howard,completionAttempts,12-26
400548090,Howard,yardsPerPass,2.6
400548090,Howard,rushingYards,148
400548090,Howard,rushingAttempts,51
400548090,Howard,yardsPerRushAttempt,2.9
400548090,Howard,totalPenaltiesYards,5-48
400548090,Howard,turnovers,1
400548090,Howard,fumblesLost,1
400548090,Howard,interceptions,0
400548090,Howard,possessionTime,33:25
400548096,New Hampshire,fumblesRecovered,0
400548096,New Hampshire,rushingTDs,1
400548096,New Hampshire,puntReturnYards,0
400548096,New Hampshire,puntReturnTDs,0
400548096,New Hampshire,puntReturns,1
400548096,New Hampshire,passingTDs,2
400548096,New Hampshire,kickReturnYards,33
400548096,New Hampshire,kickReturnTDs,0
400548096,New Hampshire,kickReturns,2
400548096,New Hampshire,kickingPoints,2
400548096,New Hampshire,firstDowns,24
400548096,New Hampshire,thirdDownEff,10-17
400548096,New Hampshire,fourthDownEff,0-1
400548096,New Hampshire,totalYards,375
400548096,New Hampshire,netPassingYards,338
400548096,New Hampshire,completionAttempts,31-45
400548096,New Hampshire,yardsPerPass,7.5
400548096,New Hampshire,rushingYards,37
400548096,New Hampshire,rushingAttempts,31
400548096,New Hampshire,yardsPerRushAttempt,1.2
