game_id,team,category,stat
401234636,Liberty,tacklesForLoss,0
401234636,Liberty,defensiveTDs,0
401234636,Liberty,tackles,35
401234636,Liberty,sacks,0
401234636,Liberty,qbHurries,2
401234636,Liberty,passesDeflected,2
401234636,Liberty,fumblesRecovered,1
401234636,Liberty,rushingTDs,2
401234636,Liberty,puntReturnYards,-1
401234636,Liberty,puntReturnTDs,0
401234636,Liberty,puntReturns,1
401234636,Liberty,passingTDs,3
401234636,Liberty,kickReturnYards,37
401234636,Liberty,kickReturnTDs,0
401234636,Liberty,kickReturns,3
401234636,Liberty,kickingPoints,5
401234636,Liberty,possessionTime,37:28
401234636,Liberty,interceptions,0
401234636,Liberty,fumblesLost,2
401234636,Liberty,turnovers,2
401234636,Liberty,totalPenaltiesYards,8-50
401234636,Liberty,yardsPerRushAttempt,5.0
401234636,Liberty,rushingAttempts,50
401234636,Liberty,rushingYards,249
401234636,Liberty,yardsPerPass,7.2
401234636,Liberty,completionAttempts,19-29
401234636,Liberty,netPassingYards,209
401234636,Liberty,totalYards,458
401234636,Liberty,fourthDownEff,3-3
401234636,Liberty,thirdDownEff,6-13
401234636,Liberty,firstDowns,28
401234633,Duke,tacklesForLoss,6
401234633,Duke,defensiveTDs,0
401234633,Duke,tackles,45
401234633,Duke,sacks,1
401234633,Duke,qbHurries,0
401234633,Duke,passesDeflected,4
401234633,Duke,fumblesRecovered,0
401234633,Duke,rushingTDs,3
401234633,Duke,puntReturnYards,20
401234633,Duke,puntReturnTDs,0
401234633,Duke,puntReturns,2
401234633,Duke,passingTDs,0
401234633,Duke,kickingPoints,6
401234633,Duke,interceptionYards,0
401234633,Duke,interceptionTDs,0
401234633,Duke,passesIntercepted,1
401234633,Duke,possessionTime,29:04
401234633,Duke,interceptions,1
401234633,Duke,fumblesLost,1
401234633,Duke,turnovers,2
401234633,Duke,totalPenaltiesYards,7-63
401234633,Duke,yardsPerRushAttempt,4.4
401234633,Duke,rushingAttempts,42
401234633,Duke,rushingYards,185
401234633,Duke,yardsPerPass,7.1
401234633,Duke,completionAttempts,18-32
401234633,Duke,netPassingYards,226
401234633,Duke,totalYards,411
401234633,Duke,fourthDownEff,2-4
401234633,Duke,thirdDownEff,6-15
401234633,Duke,firstDowns,26
401251931,UMass,tacklesForLoss,7
401251931,UMass,defensiveTDs,0
401251931,UMass,tackles,39
401251931,UMass,sacks,2
401251931,UMass,qbHurries,4
401251931,UMass,passesDeflected,2
401251931,UMass,fumblesRecovered,0
401251931,UMass,rushingTDs,0
401251931,UMass,passingTDs,1
401251931,UMass,kickReturnYards,37
401251931,UMass,kickReturnTDs,0
401251931,UMass,kickReturns,4
401251931,UMass,kickingPoints,4
401251931,UMass,possessionTime,26:53
401251931,UMass,interceptions,0
401251931,UMass,fumblesLost,1
401251931,UMass,turnovers,1
401251931,UMass,totalPenaltiesYards,5-68
401251931,UMass,yardsPerRushAttempt,1.4
401251931,UMass,rushingAttempts,29
401251931,UMass,rushingYards,41
401251931,UMass,yardsPerPass,5.7
401251931,UMass,completionAttempts,17-26
401251931,UMass,netPassingYards,149
401251931,UMass,totalYards,190
401251931,UMass,fourthDownEff,1-2
401251931,UMass,thirdDownEff,4-14
401251931,UMass,firstDowns,12
401236020,Kansas State,fumblesRecovered,0
401236020,Kansas State,tacklesForLoss,8
401236020,Kansas State,defensiveTDs,0
401236020,Kansas State,tackles,42
401236020,Kansas State,sacks,3
401236020,Kansas State,qbHurries,4
401236020,Kansas State,passesDeflected,2
401236020,Kansas State,rushingTDs,1
401236020,Kansas State,puntReturnYards,10
401236020,Kansas State,puntReturnTDs,0
401236020,Kansas State,puntReturns,1
401236020,Kansas State,passingTDs,1
401236020,Kansas State,kickReturnYards,24
401236020,Kansas State,kickReturnTDs,0
401236020,Kansas State,kickReturns,1
401236020,Kansas State,kickingPoints,6
401236020,Kansas State,possessionTime,31:51
401236020,Kansas State,interceptions,1
401236020,Kansas State,fumblesLost,1
401236020,Kansas State,turnovers,2
401236020,Kansas State,totalPenaltiesYards,6-50
401236020,Kansas State,yardsPerRushAttempt,5.2
401236020,Kansas State,rushingAttempts,44
401236020,Kansas State,rushingYards,227
401236020,Kansas State,yardsPerPass,6.5
401236020,Kansas State,completionAttempts,10-22
401236020,Kansas State,netPassingYards,143
401236020,Kansas State,totalYards,370
401236020,Kansas State,fourthDownEff,0-0
401236020,Kansas State,thirdDownEff,8-18
401236020,Kansas State,firstDowns,15
401236018,Iowa State,tacklesForLoss,5
401236018,Iowa State,defensiveTDs,0
401236018,Iowa State,tackles,44
401236018,Iowa State,sacks,1
401236018,Iowa State,qbHurries,5
401236018,Iowa State,passesDeflected,1
401236018,Iowa State,fumblesRecovered,0
401236018,Iowa State,rushingTDs,2
401236018,Iowa State,puntReturnYards,12
401236018,Iowa State,puntReturnTDs,0
401236018,Iowa State,puntReturns,2
401236018,Iowa State,passingTDs,3
401236018,Iowa State,kickReturnYards,88
401236018,Iowa State,kickReturnTDs,0
401236018,Iowa State,kickReturns,2
401236018,Iowa State,kickingPoints,8
401236018,Iowa State,interceptionYards,0
401236018,Iowa State,interceptionTDs,0
401236018,Iowa State,passesIntercepted,2
401236018,Iowa State,possessionTime,33:05
401236018,Iowa State,interceptions,3
401236018,Iowa State,fumblesLost,1
401236018,Iowa State,turnovers,4
401236018,Iowa State,totalPenaltiesYards,1-5
401236018,Iowa State,yardsPerRushAttempt,4.8
401236018,Iowa State,rushingAttempts,41
401236018,Iowa State,rushingYards,198
401236018,Iowa State,yardsPerPass,6.8
401236018,Iowa State,completionAttempts,15-24
401236018,Iowa State,netPassingYards,164
401236018,Iowa State,totalYards,362
401236018,Iowa State,fourthDownEff,0-0
401236018,Iowa State,thirdDownEff,7-13
401236018,Iowa State,firstDowns,23
401236019,Kansas,tacklesForLoss,4
401236019,Kansas,defensiveTDs,0
401236019,Kansas,tackles,30
401236019,Kansas,sacks,2
401236019,Kansas,qbHurries,2
401236019,Kansas,passesDeflected,6
401236019,Kansas,fumblesRecovered,1
401236019,Kansas,rushingTDs,0
401236019,Kansas,passingTDs,1
401236019,Kansas,kickReturnYards,154
401236019,Kansas,kickReturnTDs,0
401236019,Kansas,kickReturns,7
401236019,Kansas,kickingPoints,3
401236019,Kansas,interceptionYards,0
401236019,Kansas,interceptionTDs,0
401236019,Kansas,passesIntercepted,1
401236019,Kansas,possessionTime,32:47
401236019,Kansas,interceptions,2
401236019,Kansas,fumblesLost,0
401236019,Kansas,turnovers,2
401236019,Kansas,totalPenaltiesYards,9-55
401236019,Kansas,yardsPerRushAttempt,2.3
401236019,Kansas,rushingAttempts,42
401236019,Kansas,rushingYards,95
401236019,Kansas,yardsPerPass,4.3
401236019,Kansas,completionAttempts,14-35
401236019,Kansas,netPassingYards,151
401236019,Kansas,totalYards,246
401236019,Kansas,fourthDownEff,2-4
401236019,Kansas,thirdDownEff,3-19
401236019,Kansas,firstDowns,16
401236022,West Virginia,tacklesForLoss,5
401236022,West Virginia,defensiveTDs,0
401236022,West Virginia,tackles,31
401236022,West Virginia,sacks,1
401236022,West Virginia,qbHurries,0
401236022,West Virginia,passesDeflected,7
401236022,West Virginia,fumblesRecovered,0
401236022,West Virginia,rushingTDs,1
401236022,West Virginia,puntReturnYards,27
401236022,West Virginia,puntReturnTDs,0
401236022,West Virginia,puntReturns,3
401236022,West Virginia,passingTDs,0
401236022,West Virginia,kickingPoints,7
