game_id,team,category,stat
401012289,Georgia,yardsPerPass,11.3
401012289,Georgia,rushingYards,185
401012289,Georgia,rushingAttempts,40
401012289,Georgia,yardsPerRushAttempt,4.6
401012289,Georgia,totalPenaltiesYards,7-66
401012289,Georgia,turnovers,1
401012289,Georgia,fumblesLost,0
401012289,Georgia,interceptions,1
401012289,Georgia,possessionTime,30:59
401012290,Florida,rushingTDs,3
401012290,Florida,puntReturnYards,-4
401012290,Florida,puntReturnTDs,0
401012290,Florida,puntReturns,1
401012290,Florida,passingTDs,3
401012290,Florida,kickReturnYards,36
401012290,Florida,kickReturnTDs,0
401012290,Florida,kickReturns,2
401012290,Florida,kickingPoints,9
401012290,Florida,interceptionYards,5
401012290,Florida,interceptionTDs,0
401012290,Florida,passesIntercepted,2
401012290,Florida,fumblesRecovered,4
401012290,Florida,totalFumbles,1
401012290,Florida,tacklesForLoss,9
401012290,Florida,defensiveTDs,0
401012290,Florida,tackles,39
401012290,Florida,sacks,1
401012290,Florida,qbHurries,2
401012290,Florida,passesDeflected,3
401012290,Florida,firstDowns,14
401012290,Florida,thirdDownEff,3-11
401012290,Florida,fourthDownEff,0-0
401012290,Florida,totalYards,387
401012290,Florida,netPassingYards,186
401012290,Florida,completionAttempts,10-19
401012290,Florida,yardsPerPass,9.8
401012290,Florida,rushingYards,201
401012290,Florida,rushingAttempts,34
401012290,Florida,yardsPerRushAttempt,5.9
401012290,Florida,totalPenaltiesYards,10-77
401012290,Florida,turnovers,1
401012290,Florida,fumblesLost,1
401012290,Florida,interceptions,0
401012290,Florida,possessionTime,25:43
401012291,South Carolina,rushingTDs,3
401012291,South Carolina,puntReturnYards,5
401012291,South Carolina,puntReturnTDs,0
401012291,South Carolina,puntReturns,1
401012291,South Carolina,passingTDs,1
401012291,South Carolina,kickReturnYards,34
401012291,South Carolina,kickReturnTDs,0
401012291,South Carolina,kickReturns,1
401012291,South Carolina,kickingPoints,13
401012291,South Carolina,interceptionYards,0
401012291,South Carolina,interceptionTDs,0
401012291,South Carolina,passesIntercepted,1
401012291,South Carolina,fumblesRecovered,1
401012291,South Carolina,totalFumbles,2
401012291,South Carolina,tacklesForLoss,8
401012291,South Carolina,defensiveTDs,0
401012291,South Carolina,tackles,45
401012291,South Carolina,sacks,2
401012291,South Carolina,qbHurries,5
401012291,South Carolina,passesDeflected,7
401012291,South Carolina,firstDowns,28
401012291,South Carolina,thirdDownEff,5-12
401012291,South Carolina,fourthDownEff,1-1
401012291,South Carolina,totalYards,534
401012291,South Carolina,netPassingYards,261
401012291,South Carolina,completionAttempts,19-28
401012291,South Carolina,yardsPerPass,9.3
401012291,South Carolina,rushingYards,273
401012291,South Carolina,rushingAttempts,48
401012291,South Carolina,yardsPerRushAttempt,5.7
401012291,South Carolina,totalPenaltiesYards,8-54
401012291,South Carolina,turnovers,3
401012291,South Carolina,fumblesLost,2
401012291,South Carolina,interceptions,1
401012291,South Carolina,possessionTime,29:44
401012286,Kentucky,fumblesRecovered,0
401012286,Kentucky,rushingTDs,4
401012286,Kentucky,passingTDs,0
401012286,Kentucky,kickReturnYards,36
401012286,Kentucky,kickReturnTDs,0
401012286,Kentucky,kickReturns,2
401012286,Kentucky,kickingPoints,4
401012286,Kentucky,interceptionYards,35
401012286,Kentucky,interceptionTDs,0
401012286,Kentucky,passesIntercepted,1
401012286,Kentucky,tacklesForLoss,4
401012286,Kentucky,defensiveTDs,0
401012286,Kentucky,tackles,32
401012286,Kentucky,sacks,3
401012286,Kentucky,qbHurries,4
401012286,Kentucky,passesDeflected,6
401012286,Kentucky,firstDowns,19
401012286,Kentucky,thirdDownEff,2-9
401012286,Kentucky,fourthDownEff,1-1
401012286,Kentucky,totalYards,300
401012286,Kentucky,netPassingYards,71
401012286,Kentucky,completionAttempts,8-14
401012286,Kentucky,yardsPerPass,5.1
401012286,Kentucky,rushingYards,229
401012286,Kentucky,rushingAttempts,47
401012286,Kentucky,yardsPerRushAttempt,4.9
401012286,Kentucky,totalPenaltiesYards,4-37
401012286,Kentucky,turnovers,1
401012286,Kentucky,fumblesLost,0
401012286,Kentucky,interceptions,1
401012286,Kentucky,possessionTime,30:57
401012284,Alabama,rushingTDs,2
401012284,Alabama,puntReturnYards,25
401012284,Alabama,puntReturnTDs,0
401012284,Alabama,puntReturns,2
401012284,Alabama,passingTDs,4
401012284,Alabama,kickingPoints,9
401012284,Alabama,interceptionYards,20
401012284,Alabama,interceptionTDs,0
401012284,Alabama,passesIntercepted,2
401012284,Alabama,fumblesRecovered,0
401012284,Alabama,totalFumbles,1
401012284,Alabama,tacklesForLoss,10
401012284,Alabama,defensiveTDs,0
401012284,Alabama,tackles,39
401012284,Alabama,sacks,7
401012284,Alabama,qbHurries,12
401012284,Alabama,passesDeflected,5
401012284,Alabama,firstDowns,24
401012284,Alabama,thirdDownEff,4-10
401012284,Alabama,fourthDownEff,0-0
401012284,Alabama,totalYards,524
401012284,Alabama,netPassingYards,415
401012284,Alabama,completionAttempts,25-33
401012284,Alabama,yardsPerPass,12.6
401012284,Alabama,rushingYards,109
401012284,Alabama,rushingAttempts,28
401012284,Alabama,yardsPerRushAttempt,3.9
401012284,Alabama,totalPenaltiesYards,9-82
401012284,Alabama,turnovers,0
401012284,Alabama,fumblesLost,0
401012284,Alabama,interceptions,0
401012284,Alabama,possessionTime,27:24
401012288,Ole Miss,rushingTDs,3
401012288,Ole Miss,passingTDs,2
401012288,Ole Miss,kickReturnYards,46
401012288,Ole Miss,kickReturnTDs,0
401012288,Ole Miss,kickReturns,2
401012288,Ole Miss,kickingPoints,8
401012288,Ole Miss,interceptionYards,-2
401012288,Ole Miss,interceptionTDs,0
401012288,Ole Miss,passesIntercepted,1
401012288,Ole Miss,fumblesRecovered,1
401012288,Ole Miss,totalFumbles,0
401012288,Ole Miss,tacklesForLoss,15
401012288,Ole Miss,defensiveTDs,0
401012288,Ole Miss,tackles,52
401012288,Ole Miss,sacks,7
401012288,Ole Miss,qbHurries,5
401012288,Ole Miss,passesDeflected,3
401012288,Ole Miss,firstDowns,26
401012288,Ole Miss,thirdDownEff,6-13
401012288,Ole Miss,fourthDownEff,1-1
401012288,Ole Miss,totalYards,651
401012288,Ole Miss,netPassingYards,442
401012288,Ole Miss,completionAttempts,28-38
401012288,Ole Miss,yardsPerPass,11.6
401012288,Ole Miss,rushingYards,209
401012288,Ole Miss,rushingAttempts,37
401012288,Ole Miss,yardsPerRushAttempt,5.6
401012288,Ole Miss,totalPenaltiesYards,8-90
401012288,Ole Miss,turnovers,1
401012288,Ole Miss,fumblesLost,0
401012288,Ole Miss,interceptions,1
401012288,Ole Miss,possessionTime,26:43
401012285,Arkansas,rushingTDs,0
401012285,Arkansas,puntReturnYards,13
401012285,Arkansas,puntReturnTDs,0
401012285,Arkansas,puntReturns,1
401012285,Arkansas,passingTDs,0
401012285,Arkansas,kickReturnYards,20
401012285,Arkansas,kickReturnTDs,0
401012285,Arkansas,kickReturns,1
401012285,Arkansas,kickingPoints,3
401012285,Arkansas,fumblesRecovered,0
401012285,Arkansas,totalFumbles,2
401012285,Arkansas,tacklesForLoss,9
401012285,Arkansas,defensiveTDs,0
401012285,Arkansas,tackles,38
401012285,Arkansas,sacks,4
401012285,Arkansas,qbHurries,2
401012285,Arkansas,passesDeflected,1
401012285,Arkansas,firstDowns,13
401012285,Arkansas,thirdDownEff,3-17
401012285,Arkansas,fourthDownEff,1-2
401012285,Arkansas,totalYards,290
401012285,Arkansas,netPassingYards,141
401012285,Arkansas,completionAttempts,13-32
401012285,Arkansas,yardsPerPass,4.4
401012285,Arkansas,rushingYards,149
401012285,Arkansas,rushingAttempts,38
401012285,Arkansas,yardsPerRushAttempt,3.9
401012285,Arkansas,totalPenaltiesYards,8-57
401012285,Arkansas,turnovers,2
401012285,Arkansas,fumblesLost,1
401012285,Arkansas,interceptions,1
401012285,Arkansas,possessionTime,32:29
401012287,LSU,rushingTDs,5
401012287,LSU,passingTDs,0
401012287,LSU,kickReturnYards,41
401012287,LSU,kickReturnTDs,0
401012287,LSU,kickReturns,2
401012287,LSU,kickingPoints,8
401012287,LSU,interceptionYards,0
401012287,LSU,interceptionTDs,0
401012287,LSU,passesIntercepted,1
401012287,LSU,fumblesRecovered,1
401012287,LSU,totalFumbles,1
401012287,LSU,tacklesForLoss,6
401012287,LSU,defensiveTDs,0
401012287,LSU,tackles,28
401012287,LSU,sacks,2
401012287,LSU,qbHurries,4
401012287,LSU,passesDeflected,9
401012287,LSU,firstDowns,25
401012287,LSU,thirdDownEff,9-16
401012287,LSU,fourthDownEff,0-0
401012287,LSU,totalYards,409
401012287,LSU,netPassingYards,191
401012287,LSU,completionAttempts,16-28
401012287,LSU,yardsPerPass,6.8
401012287,LSU,rushingYards,218
401012287,LSU,rushingAttempts,48
401012287,LSU,yardsPerRushAttempt,4.5
401012287,LSU,totalPenaltiesYards,4-45
401012287,LSU,turnovers,1
401012287,LSU,fumblesLost,1
401012287,LSU,interceptions,0
401012287,LSU,possessionTime,32:48
401020811,Miami (OH),rushingTDs,3
401020811,Miami (OH),puntReturnYards,0
401020811,Miami (OH),puntReturnTDs,0
401020811,Miami (OH),puntReturns,1
401020811,Miami (OH),passingTDs,2
401020811,Miami (OH),kickReturnYards,52
401020811,Miami (OH),kickReturnTDs,0
401020811,Miami (OH),kickReturns,2
401020811,Miami (OH),kickingPoints,8
401020811,Miami (OH),fumblesRecovered,1
401020811,Miami (OH),totalFumbles,1
401020811,Miami (OH),tacklesForLoss,13
401020811,Miami (OH),defensiveTDs,0
401020811,Miami (OH),tackles,35
401020811,Miami (OH),sacks,5
401020811,Miami (OH),qbHurries,6
401020811,Miami (OH),passesDeflected,5
401020811,Miami (OH),firstDowns,17
401020811,Miami (OH),thirdDownEff,6-16
401020811,Miami (OH),fourthDownEff,1-2
401020811,Miami (OH),totalYards,408
401020811,Miami (OH),netPassingYards,119
401020811,Miami (OH),completionAttempts,10-15
401020811,Miami (OH),yardsPerPass,7.9
401020811,Miami (OH),rushingYards,289
401020811,Miami (OH),rushingAttempts,52
401020811,Miami (OH),yardsPerRushAttempt,5.6
401020811,Miami (OH),totalPenaltiesYards,8-85
401020811,Miami (OH),turnovers,0
401020811,Miami (OH),fumblesLost,0
401020811,Miami (OH),interceptions,0
401020811,Miami (OH),possessionTime,31:21
401019491,Ohio,rushingTDs,2
401019491,Ohio,puntReturnYards,11
401019491,Ohio,puntReturnTDs,0
401019491,Ohio,puntReturns,1
401019491,Ohio,passingTDs,1
401019491,Ohio,kickReturnYards,116
401019491,Ohio,kickReturnTDs,0
401019491,Ohio,kickReturns,5
401019491,Ohio,kickingPoints,12
401019491,Ohio,interceptionYards,0
401019491,Ohio,interceptionTDs,0
401019491,Ohio,passesIntercepted,1
401019491,Ohio,fumblesRecovered,0
401019491,Ohio,totalFumbles,1
401019491,Ohio,tacklesForLoss,3
401019491,Ohio,defensiveTDs,0
401019491,Ohio,tackles,36
401019491,Ohio,sacks,0
401019491,Ohio,qbHurries,1
401019491,Ohio,passesDeflected,5
401019491,Ohio,firstDowns,25
401019491,Ohio,thirdDownEff,6-16
401019491,Ohio,fourthDownEff,1-1
401019491,Ohio,totalYards,412
401019491,Ohio,netPassingYards,178
401019491,Ohio,completionAttempts,12-27
401019491,Ohio,yardsPerPass,6.6
401019491,Ohio,rushingYards,234
401019491,Ohio,rushingAttempts,45
401019491,Ohio,yardsPerRushAttempt,5.2
401019491,Ohio,totalPenaltiesYards,8-85
401019491,Ohio,turnovers,2
401019491,Ohio,fumblesLost,1
401019491,Ohio,interceptions,1
401019491,Ohio,possessionTime,35:22
401013040,Akron,rushingTDs,0
401013040,Akron,passingTDs,1
401013040,Akron,kickReturnYards,26
401013040,Akron,kickReturnTDs,0
401013040,Akron,kickReturns,1
401013040,Akron,kickingPoints,7
401013040,Akron,fumblesRecovered,2
401013040,Akron,totalFumbles,1
401013040,Akron,tacklesForLoss,7
401013040,Akron,defensiveTDs,0
401013040,Akron,tackles,48
401013040,Akron,sacks,1
401013040,Akron,qbHurries,2
401013040,Akron,passesDeflected,2
401013040,Akron,firstDowns,15
401013040,Akron,thirdDownEff,5-14
401013040,Akron,fourthDownEff,0-1
401013040,Akron,totalYards,244
401013040,Akron,netPassingYards,153
401013040,Akron,completionAttempts,12-28
401013040,Akron,yardsPerPass,5.5
401013040,Akron,rushingYards,91
401013040,Akron,rushingAttempts,31
401013040,Akron,yardsPerRushAttempt,2.9
401013040,Akron,totalPenaltiesYards,6-45
401013040,Akron,turnovers,1
401013040,Akron,fumblesLost,0
401013040,Akron,interceptions,1
401013040,Akron,possessionTime,26:29
401020685,Toledo,rushingTDs,2
401020685,Toledo,puntReturnYards,28
401020685,Toledo,puntReturnTDs,1
401020685,Toledo,puntReturns,4
401020685,Toledo,passingTDs,5
401020685,Toledo,kickReturnYards,140
401020685,Toledo,kickReturnTDs,1
401020685,Toledo,kickReturns,3
401020685,Toledo,kickingPoints,9
401020685,Toledo,interceptionYards,3
401020685,Toledo,interceptionTDs,0
401020685,Toledo,passesIntercepted,1
401020685,Toledo,fumblesRecovered,1
401020685,Toledo,totalFumbles,2
401020685,Toledo,tacklesForLoss,7
401020685,Toledo,defensiveTDs,2
401020685,Toledo,tackles,46
401020685,Toledo,sacks,1
401020685,Toledo,qbHurries,5
401020685,Toledo,passesDeflected,2
401020685,Toledo,firstDowns,23
401020685,Toledo,thirdDownEff,7-15
401020685,Toledo,fourthDownEff,0-0
401020685,Toledo,totalYards,460
401020685,Toledo,netPassingYards,230
401020685,Toledo,completionAttempts,16-25
401020685,Toledo,yardsPerPass,9.2
401020685,Toledo,rushingYards,230
401020685,Toledo,rushingAttempts,46
401020685,Toledo,yardsPerRushAttempt,5.0
401020685,Toledo,totalPenaltiesYards,6-65
401020685,Toledo,turnovers,1
401020685,Toledo,fumblesLost,1
401020685,Toledo,interceptions,0
401020685,Toledo,possessionTime,29:48
401020686,Western Michigan,rushingTDs,1
401020686,Western Michigan,passingTDs,3
401020686,Western Michigan,kickReturnYards,51
401020686,Western Michigan,kickReturnTDs,0
401020686,Western Michigan,kickReturns,3
401020686,Western Michigan,kickingPoints,10
401020686,Western Michigan,interceptionYards,24
401020686,Western Michigan,interceptionTDs,0
401020686,Western Michigan,passesIntercepted,1
401020686,Western Michigan,fumblesRecovered,2
401020686,Western Michigan,totalFumbles,0
401020686,Western Michigan,tacklesForLoss,10
401020686,Western Michigan,defensiveTDs,0
401020686,Western Michigan,tackles,38
401020686,Western Michigan,sacks,4
401020686,Western Michigan,qbHurries,2
401020686,Western Michigan,passesDeflected,1
401020686,Western Michigan,firstDowns,25
401020686,Western Michigan,thirdDownEff,5-13
401020686,Western Michigan,fourthDownEff,2-2
401020686,Western Michigan,totalYards,528
401020686,Western Michigan,netPassingYards,234
401020686,Western Michigan,completionAttempts,20-25
401020686,Western Michigan,yardsPerPass,9.4
401020686,Western Michigan,rushingYards,294
401020686,Western Michigan,rushingAttempts,45
401020686,Western Michigan,yardsPerRushAttempt,6.5
401020686,Western Michigan,totalPenaltiesYards,5-50
401020686,Western Michigan,turnovers,0
401020686,Western Michigan,fumblesLost,0
401020686,Western Michigan,interceptions,0
401020686,Western Michigan,possessionTime,34:17
401015000,Ball State,rushingTDs,1
401015000,Ball State,passingTDs,1
401015000,Ball State,kickReturnYards,19
401015000,Ball State,kickReturnTDs,0
401015000,Ball State,kickReturns,4
401015000,Ball State,kickingPoints,8
401015000,Ball State,fumblesRecovered,0
401015000,Ball State,totalFumbles,1
401015000,Ball State,tacklesForLoss,3
401015000,Ball State,defensiveTDs,0
401015000,Ball State,tackles,38
401015000,Ball State,sacks,1
401015000,Ball State,qbHurries,3
401015000,Ball State,passesDeflected,3
401015000,Ball State,firstDowns,24
401015000,Ball State,thirdDownEff,6-13
401015000,Ball State,fourthDownEff,1-1
401015000,Ball State,totalYards,405
401015000,Ball State,netPassingYards,285
401015000,Ball State,completionAttempts,27-45
401015000,Ball State,yardsPerPass,6.3
401015000,Ball State,rushingYards,120
401015000,Ball State,rushingAttempts,29
401015000,Ball State,yardsPerRushAttempt,4.1
401015000,Ball State,totalPenaltiesYards,10-120
401015000,Ball State,turnovers,0
401015000,Ball State,fumblesLost,0
401015000,Ball State,interceptions,0
401015000,Ball State,possessionTime,28:36
401020683,Eastern Michigan,rushingTDs,1
401020683,Eastern Michigan,puntReturnYards,13
401020683,Eastern Michigan,puntReturnTDs,0
401020683,Eastern Michigan,puntReturns,1
401020683,Eastern Michigan,passingTDs,1
401020683,Eastern Michigan,kickingPoints,8
401020683,Eastern Michigan,interceptionYards,26
401020683,Eastern Michigan,interceptionTDs,0
401020683,Eastern Michigan,passesIntercepted,1
401020683,Eastern Michigan,fumblesRecovered,0
401020683,Eastern Michigan,totalFumbles,1
401020683,Eastern Michigan,tacklesForLoss,10
401020683,Eastern Michigan,defensiveTDs,0
401020683,Eastern Michigan,tackles,40
401020683,Eastern Michigan,sacks,4
401020683,Eastern Michigan,qbHurries,0
401020683,Eastern Michigan,passesDeflected,5
401020683,Eastern Michigan,firstDowns,14
401020683,Eastern Michigan,thirdDownEff,7-16
401020683,Eastern Michigan,fourthDownEff,1-3
401020683,Eastern Michigan,totalYards,355
401020683,Eastern Michigan,netPassingYards,236
401020683,Eastern Michigan,completionAttempts,17-27
401020683,Eastern Michigan,yardsPerPass,8.7
401020683,Eastern Michigan,rushingYards,119
401020683,Eastern Michigan,rushingAttempts,39
401020683,Eastern Michigan,yardsPerRushAttempt,3.1
401020683,Eastern Michigan,totalPenaltiesYards,6-45
401020683,Eastern Michigan,turnovers,2
401020683,Eastern Michigan,fumblesLost,1
401020683,Eastern Michigan,interceptions,1
401020683,Eastern Michigan,possessionTime,32:05
401020684,Central Michigan,rushingTDs,1
401020684,Central Michigan,puntReturnYards,15
401020684,Central Michigan,puntReturnTDs,0
401020684,Central Michigan,puntReturns,1
401020684,Central Michigan,passingTDs,1
401020684,Central Michigan,kickReturnYards,37
401020684,Central Michigan,kickReturnTDs,0
401020684,Central Michigan,kickReturns,2
401020684,Central Michigan,kickingPoints,5
401020684,Central Michigan,interceptionYards,48
401020684,Central Michigan,interceptionTDs,0
401020684,Central Michigan,passesIntercepted,2
401020684,Central Michigan,fumblesRecovered,0
401020684,Central Michigan,totalFumbles,1
401020684,Central Michigan,tacklesForLoss,15
401020684,Central Michigan,defensiveTDs,0
401020684,Central Michigan,tackles,56
401020684,Central Michigan,sacks,6
401020684,Central Michigan,qbHurries,1
401020684,Central Michigan,passesDeflected,5
401020684,Central Michigan,firstDowns,12
401020684,Central Michigan,thirdDownEff,3-13
401020684,Central Michigan,fourthDownEff,0-1
401020684,Central Michigan,totalYards,177
401020684,Central Michigan,netPassingYards,82
401020684,Central Michigan,completionAttempts,7-16
401020684,Central Michigan,yardsPerPass,5.1
401020684,Central Michigan,rushingYards,95
401020684,Central Michigan,rushingAttempts,41
401020684,Central Michigan,yardsPerRushAttempt,2.3
401020684,Central Michigan,totalPenaltiesYards,9-83
401020684,Central Michigan,turnovers,2
401020684,Central Michigan,fumblesLost,1
401020684,Central Michigan,interceptions,1
401020684,Central Michigan,possessionTime,25:05
401013122,Northern Illinois,rushingTDs,1
401013122,Northern Illinois,puntReturnYards,8
401013122,Northern Illinois,puntReturnTDs,0
401013122,Northern Illinois,puntReturns,1
401013122,Northern Illinois,passingTDs,2
401013122,Northern Illinois,kickReturnYards,23
401013122,Northern Illinois,kickReturnTDs,0
401013122,Northern Illinois,kickReturns,1
401013122,Northern Illinois,kickingPoints,1
401013122,Northern Illinois,interceptionYards,17
401013122,Northern Illinois,interceptionTDs,0
401013122,Northern Illinois,passesIntercepted,1
401013122,Northern Illinois,fumblesRecovered,3
401013122,Northern Illinois,totalFumbles,2
401013122,Northern Illinois,tacklesForLoss,9
401013122,Northern Illinois,defensiveTDs,0
401013122,Northern Illinois,tackles,57
401013122,Northern Illinois,sacks,2
401013122,Northern Illinois,qbHurries,0
401013122,Northern Illinois,passesDeflected,3
401013122,Northern Illinois,firstDowns,13
401013122,Northern Illinois,thirdDownEff,4-15
401013122,Northern Illinois,fourthDownEff,0-2
401013122,Northern Illinois,totalYards,221
401013122,Northern Illinois,netPassingYards,215
401013122,Northern Illinois,completionAttempts,20-41
401013122,Northern Illinois,yardsPerPass,5.2
401013122,Northern Illinois,rushingYards,6
401013122,Northern Illinois,rushingAttempts,20
401013122,Northern Illinois,yardsPerRushAttempt,0.3
401013122,Northern Illinois,totalPenaltiesYards,3-15
401013122,Northern Illinois,turnovers,0
401013122,Northern Illinois,fumblesLost,0
401013122,Northern Illinois,interceptions,0
401013122,Northern Illinois,possessionTime,22:33
401012823,Buffalo,fumblesRecovered,0
401012823,Buffalo,rushingTDs,3
401012823,Buffalo,puntReturnYards,52
401012823,Buffalo,puntReturnTDs,0
401012823,Buffalo,puntReturns,5
401012823,Buffalo,passingTDs,3
401012823,Buffalo,kickReturnYards,36
401012823,Buffalo,kickReturnTDs,0
401012823,Buffalo,kickReturns,3
401012823,Buffalo,kickingPoints,6
401012823,Buffalo,tacklesForLoss,8
401012823,Buffalo,defensiveTDs,0
401012823,Buffalo,tackles,34
401012823,Buffalo,sacks,2
401012823,Buffalo,qbHurries,2
401012823,Buffalo,passesDeflected,8
401012823,Buffalo,firstDowns,19
401012823,Buffalo,thirdDownEff,5-13
401012823,Buffalo,fourthDownEff,0-1
401012823,Buffalo,totalYards,445
401012823,Buffalo,netPassingYards,263
401012823,Buffalo,completionAttempts,14-28
401012823,Buffalo,yardsPerPass,9.4
401012823,Buffalo,rushingYards,182
401012823,Buffalo,rushingAttempts,36
401012823,Buffalo,yardsPerRushAttempt,5.1
401012823,Buffalo,totalPenaltiesYards,3-25
401012823,Buffalo,turnovers,2
401012823,Buffalo,fumblesLost,0
401012823,Buffalo,interceptions,2
401012823,Buffalo,possessionTime,27:27
401021663,Louisiana,rushingTDs,3
401021663,Louisiana,puntReturnYards,4
401021663,Louisiana,puntReturnTDs,0
401021663,Louisiana,puntReturns,1
401021663,Louisiana,passingTDs,1
401021663,Louisiana,kickReturnYards,185
401021663,Louisiana,kickReturnTDs,0
401021663,Louisiana,kickReturns,6
401021663,Louisiana,kickingPoints,4
401021663,Louisiana,fumblesRecovered,1
401021663,Louisiana,totalFumbles,1
401021663,Louisiana,tacklesForLoss,4
401021663,Louisiana,defensiveTDs,0
401021663,Louisiana,tackles,54
401021663,Louisiana,sacks,2
401021663,Louisiana,qbHurries,0
401021663,Louisiana,passesDeflected,1
401021663,Louisiana,firstDowns,17
401021663,Louisiana,thirdDownEff,4-9
401021663,Louisiana,fourthDownEff,0-0
401021663,Louisiana,totalYards,381
401021663,Louisiana,netPassingYards,143
401021663,Louisiana,completionAttempts,10-18
401021663,Louisiana,yardsPerPass,7.9
401021663,Louisiana,rushingYards,238
401021663,Louisiana,rushingAttempts,31
401021663,Louisiana,yardsPerRushAttempt,7.7
401021663,Louisiana,totalPenaltiesYards,6-64
401021663,Louisiana,turnovers,0
401021663,Louisiana,fumblesLost,0
401021663,Louisiana,interceptions,0
401021663,Louisiana,possessionTime,21:04
401021662,Arkansas State,rushingTDs,1
401021662,Arkansas State,puntReturnYards,3
401021662,Arkansas State,puntReturnTDs,0
401021662,Arkansas State,puntReturns,2
401021662,Arkansas State,passingTDs,3
401021662,Arkansas State,kickReturnYards,54
401021662,Arkansas State,kickReturnTDs,0
401021662,Arkansas State,kickReturns,3
401021662,Arkansas State,kickingPoints,1
401021662,Arkansas State,interceptionYards,19
401021662,Arkansas State,interceptionTDs,0
401021662,Arkansas State,passesIntercepted,3
401021662,Arkansas State,fumblesRecovered,1
401021662,Arkansas State,totalFumbles,2
401021662,Arkansas State,tacklesForLoss,7
401021662,Arkansas State,defensiveTDs,0
401021662,Arkansas State,tackles,29
401021662,Arkansas State,sacks,3
401021662,Arkansas State,qbHurries,0
401021662,Arkansas State,passesDeflected,2
401021662,Arkansas State,firstDowns,17
401021662,Arkansas State,thirdDownEff,3-13
401021662,Arkansas State,fourthDownEff,1-2
401021662,Arkansas State,totalYards,396
401021662,Arkansas State,netPassingYards,199
401021662,Arkansas State,completionAttempts,19-27
401021662,Arkansas State,yardsPerPass,7.4
401021662,Arkansas State,rushingYards,197
401021662,Arkansas State,rushingAttempts,36
401021662,Arkansas State,yardsPerRushAttempt,5.5
401021662,Arkansas State,totalPenaltiesYards,11-87
401021662,Arkansas State,turnovers,1
401021662,Arkansas State,fumblesLost,1
401021662,Arkansas State,interceptions,0
401021662,Arkansas State,possessionTime,31:18
401021664,Louisiana Monroe,fumblesRecovered,0
401021664,Louisiana Monroe,rushingTDs,2
401021664,Louisiana Monroe,puntReturnYards,-1
401021664,Louisiana Monroe,puntReturnTDs,0
401021664,Louisiana Monroe,puntReturns,1
401021664,Louisiana Monroe,passingTDs,2
401021664,Louisiana Monroe,kickReturnYards,15
401021664,Louisiana Monroe,kickReturnTDs,0
401021664,Louisiana Monroe,kickReturns,1
401021664,Louisiana Monroe,kickingPoints,3
401021664,Louisiana Monroe,tacklesForLoss,5
401021664,Louisiana Monroe,defensiveTDs,0
401021664,Louisiana Monroe,tackles,37
401021664,Louisiana Monroe,sacks,2
401021664,Louisiana Monroe,qbHurries,1
401021664,Louisiana Monroe,passesDeflected,3
401021664,Louisiana Monroe,firstDowns,27
401021664,Louisiana Monroe,thirdDownEff,10-17
