game_id,team,category,stat
400955157,TCU,fumblesRecovered,0
400955157,TCU,totalFumbles,1
400955157,TCU,tacklesForLoss,4
400955157,TCU,defensiveTDs,0
400955157,TCU,tackles,28
400955157,TCU,sacks,1
400955157,TCU,qbHurries,3
400955157,TCU,passesDeflected,3
400955157,TCU,firstDowns,20
400955157,TCU,thirdDownEff,5-11
400955157,TCU,fourthDownEff,0-1
400955157,TCU,totalYards,317
400955157,TCU,netPassingYards,234
400955157,TCU,completionAttempts,27-37
400955157,TCU,yardsPerPass,6.3
400955157,TCU,rushingYards,83
400955157,TCU,rushingAttempts,24
400955157,TCU,yardsPerRushAttempt,3.5
400955157,TCU,totalPenaltiesYards,7-70
400955157,TCU,turnovers,2
400955157,TCU,fumblesLost,1
400955157,TCU,interceptions,1
400955157,TCU,possessionTime,24:41
400955157,Oklahoma,rushingTDs,0
400955157,Oklahoma,passingTDs,4
400955157,Oklahoma,kickReturnYards,36
400955157,Oklahoma,kickReturnTDs,0
400955157,Oklahoma,kickReturns,2
400955157,Oklahoma,kickingPoints,11
400955157,Oklahoma,interceptionYards,19
400955157,Oklahoma,interceptionTDs,0
400955157,Oklahoma,passesIntercepted,1
400955157,Oklahoma,fumblesRecovered,1
400955157,Oklahoma,totalFumbles,1
400955157,Oklahoma,tacklesForLoss,6
400955157,Oklahoma,defensiveTDs,0
400955157,Oklahoma,tackles,30
400955157,Oklahoma,sacks,1
400955157,Oklahoma,qbHurries,0
400955157,Oklahoma,passesDeflected,3
400955157,Oklahoma,firstDowns,22
400955157,Oklahoma,thirdDownEff,5-13
400955157,Oklahoma,fourthDownEff,2-2
400955157,Oklahoma,totalYards,461
400955157,Oklahoma,netPassingYards,243
400955157,Oklahoma,completionAttempts,15-23
400955157,Oklahoma,yardsPerPass,10.6
400955157,Oklahoma,rushingYards,218
400955157,Oklahoma,rushingAttempts,43
400955157,Oklahoma,yardsPerRushAttempt,5.1
400955157,Oklahoma,totalPenaltiesYards,3-30
400955157,Oklahoma,turnovers,0
400955157,Oklahoma,fumblesLost,0
400955157,Oklahoma,interceptions,0
400955157,Oklahoma,possessionTime,35:19
401000149,Florida State,fumblesRecovered,0
401000149,Florida State,rushingTDs,5
401000149,Florida State,puntReturnYards,38
401000149,Florida State,puntReturnTDs,0
401000149,Florida State,puntReturns,3
401000149,Florida State,passingTDs,1
401000149,Florida State,kickReturnYards,39
401000149,Florida State,kickReturnTDs,0
401000149,Florida State,kickReturns,1
401000149,Florida State,kickingPoints,6
401000149,Florida State,tacklesForLoss,6
401000149,Florida State,defensiveTDs,0
401000149,Florida State,tackles,36
401000149,Florida State,sacks,2
401000149,Florida State,qbHurries,5
401000149,Florida State,passesDeflected,5
401000149,Florida State,firstDowns,26
401000149,Florida State,thirdDownEff,7-9
401000149,Florida State,fourthDownEff,0-0
401000149,Florida State,totalYards,504
401000149,Florida State,netPassingYards,199
401000149,Florida State,completionAttempts,15-23
401000149,Florida State,yardsPerPass,8.7
401000149,Florida State,rushingYards,305
401000149,Florida State,rushingAttempts,45
401000149,Florida State,yardsPerRushAttempt,6.8
401000149,Florida State,totalPenaltiesYards,4-30
401000149,Florida State,turnovers,2
401000149,Florida State,fumblesLost,0
401000149,Florida State,interceptions,2
401000149,Florida State,possessionTime,32:28
401000149,Louisiana Monroe,fumblesRecovered,0
401000149,Louisiana Monroe,rushingTDs,0
401000149,Louisiana Monroe,puntReturnYards,-1
401000149,Louisiana Monroe,puntReturnTDs,0
401000149,Louisiana Monroe,puntReturns,1
401000149,Louisiana Monroe,passingTDs,1
401000149,Louisiana Monroe,kickReturnYards,58
401000149,Louisiana Monroe,kickReturnTDs,0
401000149,Louisiana Monroe,kickReturns,2
401000149,Louisiana Monroe,kickingPoints,4
401000149,Louisiana Monroe,interceptionYards,23
401000149,Louisiana Monroe,interceptionTDs,0
401000149,Louisiana Monroe,passesIntercepted,2
401000149,Louisiana Monroe,tacklesForLoss,1
401000149,Louisiana Monroe,defensiveTDs,0
401000149,Louisiana Monroe,tackles,40
401000149,Louisiana Monroe,sacks,0
401000149,Louisiana Monroe,qbHurries,0
401000149,Louisiana Monroe,passesDeflected,1
401000149,Louisiana Monroe,firstDowns,17
401000149,Louisiana Monroe,thirdDownEff,5-15
401000149,Louisiana Monroe,fourthDownEff,1-3
401000149,Louisiana Monroe,totalYards,300
401000149,Louisiana Monroe,netPassingYards,262
401000149,Louisiana Monroe,completionAttempts,28-47
401000149,Louisiana Monroe,yardsPerPass,5.6
401000149,Louisiana Monroe,rushingYards,38
401000149,Louisiana Monroe,rushingAttempts,22
401000149,Louisiana Monroe,yardsPerRushAttempt,1.7
401000149,Louisiana Monroe,totalPenaltiesYards,5-38
401000149,Louisiana Monroe,turnovers,0
401000149,Louisiana Monroe,fumblesLost,0
401000149,Louisiana Monroe,interceptions,0
401000149,Louisiana Monroe,possessionTime,27:32
400955149,Stanford,rushingTDs,2
400955149,Stanford,puntReturnYards,2
400955149,Stanford,puntReturnTDs,0
400955149,Stanford,puntReturns,1
400955149,Stanford,passingTDs,2
400955149,Stanford,kickReturnYards,116
400955149,Stanford,kickReturnTDs,0
400955149,Stanford,kickReturns,4
400955149,Stanford,kickingPoints,4
400955149,Stanford,fumblesRecovered,1
400955149,Stanford,totalFumbles,4
400955149,Stanford,tacklesForLoss,3
400955149,Stanford,defensiveTDs,0
400955149,Stanford,tackles,39
400955149,Stanford,sacks,1
400955149,Stanford,qbHurries,3
400955149,Stanford,passesDeflected,1
400955149,Stanford,firstDowns,18
400955149,Stanford,thirdDownEff,6-12
400955149,Stanford,fourthDownEff,0-1
400955149,Stanford,totalYards,343
400955149,Stanford,netPassingYards,192
400955149,Stanford,completionAttempts,10-22
400955149,Stanford,yardsPerPass,8.7
400955149,Stanford,rushingYards,151
400955149,Stanford,rushingAttempts,38
400955149,Stanford,yardsPerRushAttempt,4.0
400955149,Stanford,totalPenaltiesYards,7-73
400955149,Stanford,turnovers,0
400955149,Stanford,fumblesLost,0
400955149,Stanford,interceptions,0
400955149,Stanford,possessionTime,28:46
400955149,USC,rushingTDs,2
400955149,USC,puntReturnYards,-5
400955149,USC,puntReturnTDs,0
400955149,USC,puntReturns,1
400955149,USC,passingTDs,2
400955149,USC,kickingPoints,7
400955149,USC,fumblesRecovered,0
400955149,USC,totalFumbles,1
400955149,USC,tacklesForLoss,5
400955149,USC,defensiveTDs,0
400955149,USC,tackles,41
400955149,USC,sacks,2
400955149,USC,qbHurries,2
400955149,USC,passesDeflected,7
400955149,USC,firstDowns,22
400955149,USC,thirdDownEff,6-13
400955149,USC,fourthDownEff,2-2
400955149,USC,totalYards,501
400955149,USC,netPassingYards,325
400955149,USC,completionAttempts,17-24
400955149,USC,yardsPerPass,13.5
400955149,USC,rushingYards,176
400955149,USC,rushingAttempts,43
400955149,USC,yardsPerRushAttempt,4.1
400955149,USC,totalPenaltiesYards,9-76
400955149,USC,turnovers,1
400955149,USC,fumblesLost,1
400955149,USC,interceptions,0
400955149,USC,possessionTime,31:14
400944885,Arkansas State,rushingTDs,1
400944885,Arkansas State,puntReturnYards,12
400944885,Arkansas State,puntReturnTDs,0
400944885,Arkansas State,puntReturns,3
400944885,Arkansas State,passingTDs,2
400944885,Arkansas State,kickReturnYards,110
400944885,Arkansas State,kickReturnTDs,0
400944885,Arkansas State,kickReturns,5
400944885,Arkansas State,kickingPoints,7
400944885,Arkansas State,fumblesRecovered,2
400944885,Arkansas State,totalFumbles,0
400944885,Arkansas State,tacklesForLoss,7
400944885,Arkansas State,defensiveTDs,0
400944885,Arkansas State,tackles,29
400944885,Arkansas State,sacks,1
400944885,Arkansas State,qbHurries,3
400944885,Arkansas State,passesDeflected,4
400944885,Arkansas State,firstDowns,32
400944885,Arkansas State,thirdDownEff,9-18
400944885,Arkansas State,fourthDownEff,0-1
400944885,Arkansas State,totalYards,606
400944885,Arkansas State,netPassingYards,437
400944885,Arkansas State,completionAttempts,31-50
400944885,Arkansas State,yardsPerPass,8.7
400944885,Arkansas State,rushingYards,169
400944885,Arkansas State,rushingAttempts,44
400944885,Arkansas State,yardsPerRushAttempt,3.8
400944885,Arkansas State,totalPenaltiesYards,7-65
400944885,Arkansas State,turnovers,3
400944885,Arkansas State,fumblesLost,0
400944885,Arkansas State,interceptions,3
400944885,Arkansas State,possessionTime,33:41
400944885,Troy,rushingTDs,0
400944885,Troy,passingTDs,2
400944885,Troy,kickReturnYards,118
400944885,Troy,kickReturnTDs,1
400944885,Troy,kickReturns,4
400944885,Troy,kickingPoints,6
400944885,Troy,interceptionYards,100
400944885,Troy,interceptionTDs,0
400944885,Troy,passesIntercepted,3
400944885,Troy,fumblesRecovered,0
400944885,Troy,totalFumbles,2
400944885,Troy,tacklesForLoss,7
400944885,Troy,defensiveTDs,1
400944885,Troy,tackles,51
400944885,Troy,sacks,4
400944885,Troy,qbHurries,1
400944885,Troy,passesDeflected,4
400944885,Troy,firstDowns,14
400944885,Troy,thirdDownEff,6-18
400944885,Troy,fourthDownEff,1-1
400944885,Troy,totalYards,293
400944885,Troy,netPassingYards,246
400944885,Troy,completionAttempts,23-41
400944885,Troy,yardsPerPass,6.0
400944885,Troy,rushingYards,47
400944885,Troy,rushingAttempts,25
400944885,Troy,yardsPerRushAttempt,1.9
400944885,Troy,totalPenaltiesYards,7-46
400944885,Troy,turnovers,1
400944885,Troy,fumblesLost,1
400944885,Troy,interceptions,0
400944885,Troy,possessionTime,26:19
400955151,UCF,rushingTDs,3
400955151,UCF,passingTDs,5
400955151,UCF,kickReturnYards,99
400955151,UCF,kickReturnTDs,0
400955151,UCF,kickReturns,7
400955151,UCF,kickingPoints,14
400955151,UCF,interceptionYards,0
400955151,UCF,interceptionTDs,0
400955151,UCF,passesIntercepted,1
400955151,UCF,fumblesRecovered,1
400955151,UCF,totalFumbles,1
400955151,UCF,tacklesForLoss,8
400955151,UCF,defensiveTDs,0
400955151,UCF,tackles,50
400955151,UCF,sacks,4
400955151,UCF,qbHurries,7
400955151,UCF,passesDeflected,4
400955151,UCF,firstDowns,32
400955151,UCF,thirdDownEff,8-13
400955151,UCF,fourthDownEff,1-1
400955151,UCF,totalYards,726
400955151,UCF,netPassingYards,494
400955151,UCF,completionAttempts,28-40
400955151,UCF,yardsPerPass,12.4
400955151,UCF,rushingYards,232
400955151,UCF,rushingAttempts,39
400955151,UCF,yardsPerRushAttempt,5.9
400955151,UCF,totalPenaltiesYards,8-68
400955151,UCF,turnovers,4
400955151,UCF,fumblesLost,1
400955151,UCF,interceptions,3
400955151,UCF,possessionTime,26:31
400955151,Memphis,rushingTDs,3
400955151,Memphis,passingTDs,4
400955151,Memphis,kickReturnYards,147
400955151,Memphis,kickReturnTDs,0
400955151,Memphis,kickReturns,9
400955151,Memphis,kickingPoints,13
400955151,Memphis,interceptionYards,27
400955151,Memphis,interceptionTDs,0
400955151,Memphis,passesIntercepted,3
400955151,Memphis,fumblesRecovered,1
400955151,Memphis,totalFumbles,1
400955151,Memphis,tacklesForLoss,6
400955151,Memphis,defensiveTDs,0
400955151,Memphis,tackles,56
400955151,Memphis,sacks,1
400955151,Memphis,qbHurries,4
400955151,Memphis,passesDeflected,3
400955151,Memphis,firstDowns,32
400955151,Memphis,thirdDownEff,6-14
400955151,Memphis,fourthDownEff,1-1
400955151,Memphis,totalYards,753
400955151,Memphis,netPassingYards,471
400955151,Memphis,completionAttempts,30-44
400955151,Memphis,yardsPerPass,10.7
400955151,Memphis,rushingYards,282
400955151,Memphis,rushingAttempts,45
400955151,Memphis,yardsPerRushAttempt,6.3
400955151,Memphis,totalPenaltiesYards,14-127
400955151,Memphis,turnovers,2
400955151,Memphis,fumblesLost,1
400955151,Memphis,interceptions,1
400955151,Memphis,possessionTime,33:29
400955150,Toledo,rushingTDs,2
400955150,Toledo,puntReturnYards,66
400955150,Toledo,puntReturnTDs,0
400955150,Toledo,puntReturns,3
400955150,Toledo,passingTDs,4
400955150,Toledo,kickReturnYards,32
400955150,Toledo,kickReturnTDs,0
400955150,Toledo,kickReturns,2
400955150,Toledo,kickingPoints,9
400955150,Toledo,interceptionYards,8
400955150,Toledo,interceptionTDs,0
400955150,Toledo,passesIntercepted,1
400955150,Toledo,fumblesRecovered,1
400955150,Toledo,totalFumbles,4
400955150,Toledo,tacklesForLoss,6
400955150,Toledo,defensiveTDs,0
400955150,Toledo,tackles,26
400955150,Toledo,sacks,4
400955150,Toledo,qbHurries,5
400955150,Toledo,passesDeflected,10
400955150,Toledo,firstDowns,26
400955150,Toledo,thirdDownEff,4-11
400955150,Toledo,fourthDownEff,1-1
400955150,Toledo,totalYards,561
400955150,Toledo,netPassingYards,307
400955150,Toledo,completionAttempts,23-37
400955150,Toledo,yardsPerPass,8.3
400955150,Toledo,rushingYards,254
400955150,Toledo,rushingAttempts,39
400955150,Toledo,yardsPerRushAttempt,6.5
400955150,Toledo,totalPenaltiesYards,4-43
400955150,Toledo,turnovers,5
400955150,Toledo,fumblesLost,3
400955150,Toledo,interceptions,2
400955150,Toledo,possessionTime,32:02
400955150,Akron,rushingTDs,1
400955150,Akron,passingTDs,3
400955150,Akron,kickingPoints,4
400955150,Akron,interceptionYards,45
400955150,Akron,interceptionTDs,0
400955150,Akron,passesIntercepted,2
400955150,Akron,fumblesRecovered,3
400955150,Akron,totalFumbles,1
400955150,Akron,tacklesForLoss,3
400955150,Akron,defensiveTDs,0
400955150,Akron,tackles,43
400955150,Akron,sacks,0
400955150,Akron,qbHurries,5
400955150,Akron,passesDeflected,2
400955150,Akron,firstDowns,20
400955150,Akron,thirdDownEff,6-18
400955150,Akron,fourthDownEff,1-3
400955150,Akron,totalYards,396
400955150,Akron,netPassingYards,283
400955150,Akron,completionAttempts,18-42
400955150,Akron,yardsPerPass,6.7
400955150,Akron,rushingYards,113
400955150,Akron,rushingAttempts,33
400955150,Akron,yardsPerRushAttempt,3.4
400955150,Akron,totalPenaltiesYards,3-25
400955150,Akron,turnovers,2
400955150,Akron,fumblesLost,1
400955150,Akron,interceptions,1
400955150,Akron,possessionTime,27:58
400955153,Auburn,rushingTDs,0
400955153,Auburn,puntReturnYards,14
400955153,Auburn,puntReturnTDs,0
400955153,Auburn,puntReturns,2
400955153,Auburn,passingTDs,1
400955153,Auburn,kickReturnYards,20
400955153,Auburn,kickReturnTDs,0
400955153,Auburn,kickReturns,1
400955153,Auburn,kickingPoints,1
400955153,Auburn,fumblesRecovered,0
400955153,Auburn,totalFumbles,2
400955153,Auburn,tacklesForLoss,4
400955153,Auburn,defensiveTDs,0
400955153,Auburn,tackles,35
400955153,Auburn,sacks,2
400955153,Auburn,qbHurries,1
400955153,Auburn,passesDeflected,2
400955153,Auburn,firstDowns,18
400955153,Auburn,thirdDownEff,4-13
400955153,Auburn,fourthDownEff,0-1
400955153,Auburn,totalYards,259
400955153,Auburn,netPassingYards,145
400955153,Auburn,completionAttempts,16-32
400955153,Auburn,yardsPerPass,4.5
400955153,Auburn,rushingYards,114
400955153,Auburn,rushingAttempts,31
400955153,Auburn,yardsPerRushAttempt,3.7
400955153,Auburn,totalPenaltiesYards,5-39
400955153,Auburn,turnovers,2
400955153,Auburn,fumblesLost,2
400955153,Auburn,interceptions,0
400955153,Auburn,possessionTime,26:58
400955153,Georgia,rushingTDs,1
400955153,Georgia,puntReturnYards,3
400955153,Georgia,puntReturnTDs,0
400955153,Georgia,puntReturns,1
400955153,Georgia,passingTDs,2
400955153,Georgia,kickingPoints,8
400955153,Georgia,fumblesRecovered,2
400955153,Georgia,totalFumbles,1
400955153,Georgia,tacklesForLoss,7
400955153,Georgia,defensiveTDs,0
400955153,Georgia,tackles,41
400955153,Georgia,sacks,3
400955153,Georgia,qbHurries,9
400955153,Georgia,passesDeflected,2
400955153,Georgia,firstDowns,20
400955153,Georgia,thirdDownEff,2-11
400955153,Georgia,fourthDownEff,1-2
400955153,Georgia,totalYards,421
400955153,Georgia,netPassingYards,183
400955153,Georgia,completionAttempts,16-22
400955153,Georgia,yardsPerPass,8.3
400955153,Georgia,rushingYards,238
400955153,Georgia,rushingAttempts,41
400955153,Georgia,yardsPerRushAttempt,5.8
400955153,Georgia,totalPenaltiesYards,7-91
400955153,Georgia,turnovers,0
400955153,Georgia,fumblesLost,0
400955153,Georgia,interceptions,0
400955153,Georgia,possessionTime,33:02
400955156,Wisconsin,rushingTDs,1
400955156,Wisconsin,puntReturnYards,-3
400955156,Wisconsin,puntReturnTDs,0
400955156,Wisconsin,puntReturns,1
400955156,Wisconsin,passingTDs,0
400955156,Wisconsin,kickReturnYards,114
400955156,Wisconsin,kickReturnTDs,0
400955156,Wisconsin,kickReturns,6
400955156,Wisconsin,kickingPoints,7
400955156,Wisconsin,interceptionYards,12
400955156,Wisconsin,interceptionTDs,1
400955156,Wisconsin,passesIntercepted,2
400955156,Wisconsin,fumblesRecovered,1
400955156,Wisconsin,totalFumbles,1
400955156,Wisconsin,tacklesForLoss,2
400955156,Wisconsin,defensiveTDs,1
400955156,Wisconsin,tackles,37
400955156,Wisconsin,sacks,0
400955156,Wisconsin,qbHurries,4
400955156,Wisconsin,passesDeflected,2
400955156,Wisconsin,firstDowns,16
400955156,Wisconsin,thirdDownEff,5-16
400955156,Wisconsin,fourthDownEff,0-1
400955156,Wisconsin,totalYards,298
400955156,Wisconsin,netPassingYards,238
400955156,Wisconsin,completionAttempts,20-41
400955156,Wisconsin,yardsPerPass,5.8
400955156,Wisconsin,rushingYards,60
400955156,Wisconsin,rushingAttempts,32
400955156,Wisconsin,yardsPerRushAttempt,1.9
400955156,Wisconsin,totalPenaltiesYards,6-55
400955156,Wisconsin,turnovers,2
400955156,Wisconsin,fumblesLost,0
400955156,Wisconsin,interceptions,2
400955156,Wisconsin,possessionTime,34:06
400955156,Ohio State,rushingTDs,1
400955156,Ohio State,puntReturnYards,50
400955156,Ohio State,puntReturnTDs,0
400955156,Ohio State,puntReturns,4
400955156,Ohio State,passingTDs,2
400955156,Ohio State,kickingPoints,9
400955156,Ohio State,interceptionYards,4
400955156,Ohio State,interceptionTDs,0
400955156,Ohio State,passesIntercepted,2
400955156,Ohio State,fumblesRecovered,0
400955156,Ohio State,totalFumbles,2
400955156,Ohio State,tacklesForLoss,5
400955156,Ohio State,defensiveTDs,0
400955156,Ohio State,tackles,42
400955156,Ohio State,sacks,3
400955156,Ohio State,qbHurries,4
400955156,Ohio State,passesDeflected,4
400955156,Ohio State,firstDowns,16
400955156,Ohio State,thirdDownEff,6-16
400955156,Ohio State,fourthDownEff,2-2
400955156,Ohio State,totalYards,449
400955156,Ohio State,netPassingYards,211
400955156,Ohio State,completionAttempts,12-26
400955156,Ohio State,yardsPerPass,8.1
400955156,Ohio State,rushingYards,238
400955156,Ohio State,rushingAttempts,42
400955156,Ohio State,yardsPerRushAttempt,5.7
400955156,Ohio State,totalPenaltiesYards,5-48
400955156,Ohio State,turnovers,3
400955156,Ohio State,fumblesLost,1
400955156,Ohio State,interceptions,2
400955156,Ohio State,possessionTime,25:54
400955154,Fresno State,rushingTDs,2
400955154,Fresno State,puntReturnYards,0
400955154,Fresno State,puntReturnTDs,0
400955154,Fresno State,puntReturns,1
400955154,Fresno State,passingTDs,0
400955154,Fresno State,kickReturnYards,23
400955154,Fresno State,kickReturnTDs,0
400955154,Fresno State,kickReturns,1
400955154,Fresno State,kickingPoints,2
400955154,Fresno State,fumblesRecovered,0
400955154,Fresno State,totalFumbles,2
400955154,Fresno State,tacklesForLoss,6
400955154,Fresno State,defensiveTDs,0
400955154,Fresno State,tackles,36
400955154,Fresno State,sacks,4
400955154,Fresno State,qbHurries,0
400955154,Fresno State,passesDeflected,1
400955154,Fresno State,firstDowns,19
400955154,Fresno State,thirdDownEff,2-13
400955154,Fresno State,fourthDownEff,1-1
400955154,Fresno State,totalYards,309
400955154,Fresno State,netPassingYards,172
400955154,Fresno State,completionAttempts,16-34
400955154,Fresno State,yardsPerPass,5.1
400955154,Fresno State,rushingYards,137
400955154,Fresno State,rushingAttempts,35
400955154,Fresno State,yardsPerRushAttempt,3.9
400955154,Fresno State,totalPenaltiesYards,8-57
400955154,Fresno State,turnovers,1
400955154,Fresno State,fumblesLost,0
400955154,Fresno State,interceptions,1
400955154,Fresno State,possessionTime,29:28
400955154,Boise State,fumblesRecovered,0
400955154,Boise State,rushingTDs,2
400955154,Boise State,puntReturnYards,41
400955154,Boise State,puntReturnTDs,0
400955154,Boise State,puntReturns,2
400955154,Boise State,passingTDs,0
400955154,Boise State,kickReturnYards,52
400955154,Boise State,kickReturnTDs,0
400955154,Boise State,kickReturns,3
400955154,Boise State,kickingPoints,5
400955154,Boise State,interceptionYards,9
400955154,Boise State,interceptionTDs,0
400955154,Boise State,passesIntercepted,1
400955154,Boise State,tacklesForLoss,3
400955154,Boise State,defensiveTDs,0
400955154,Boise State,tackles,35
400955154,Boise State,sacks,2
400955154,Boise State,qbHurries,0
400955154,Boise State,passesDeflected,4
400955154,Boise State,firstDowns,19
400955154,Boise State,thirdDownEff,6-17
400955154,Boise State,fourthDownEff,0-0
400955154,Boise State,totalYards,364
400955154,Boise State,netPassingYards,255
400955154,Boise State,completionAttempts,17-32
400955154,Boise State,yardsPerPass,8.0
400955154,Boise State,rushingYards,109
400955154,Boise State,rushingAttempts,38
400955154,Boise State,yardsPerRushAttempt,2.9
400955154,Boise State,totalPenaltiesYards,9-70
400955154,Boise State,turnovers,0
400955154,Boise State,fumblesLost,0
400955154,Boise State,interceptions,0
400955154,Boise State,possessionTime,30:32
400944888,New Mexico State,rushingTDs,0
400944888,New Mexico State,passingTDs,2
400944888,New Mexico State,kickReturnYards,68
400944888,New Mexico State,kickReturnTDs,0
400944888,New Mexico State,kickReturns,3
400944888,New Mexico State,kickingPoints,10
400944888,New Mexico State,interceptionYards,0
400944888,New Mexico State,interceptionTDs,0
400944888,New Mexico State,passesIntercepted,2
400944888,New Mexico State,fumblesRecovered,1
400944888,New Mexico State,totalFumbles,0
400944888,New Mexico State,tacklesForLoss,10
400944888,New Mexico State,defensiveTDs,0
400944888,New Mexico State,tackles,30
400944888,New Mexico State,sacks,5
400944888,New Mexico State,qbHurries,3
400944888,New Mexico State,passesDeflected,6
400944888,New Mexico State,firstDowns,26
400944888,New Mexico State,thirdDownEff,10-18
400944888,New Mexico State,fourthDownEff,0-2
400944888,New Mexico State,totalYards,491
400944888,New Mexico State,netPassingYards,451
400944888,New Mexico State,completionAttempts,40-61
400944888,New Mexico State,yardsPerPass,7.4
400944888,New Mexico State,rushingYards,40
