game_id,team,category,stat
401020682,Eastern Michigan,totalPenaltiesYards,11-98
401020682,Eastern Michigan,turnovers,1
401020682,Eastern Michigan,fumblesLost,1
401020682,Eastern Michigan,interceptions,0
401020682,Eastern Michigan,possessionTime,29:43
401020679,Central Michigan,rushingTDs,1
401020679,Central Michigan,passingTDs,1
401020679,Central Michigan,kickReturnYards,68
401020679,Central Michigan,kickReturnTDs,0
401020679,Central Michigan,kickReturns,3
401020679,Central Michigan,kickingPoints,4
401020679,Central Michigan,interceptionYards,6
401020679,Central Michigan,interceptionTDs,0
401020679,Central Michigan,passesIntercepted,1
401020679,Central Michigan,fumblesRecovered,0
401020679,Central Michigan,totalFumbles,1
401020679,Central Michigan,tacklesForLoss,4
401020679,Central Michigan,defensiveTDs,0
401020679,Central Michigan,tackles,32
401020679,Central Michigan,sacks,1
401020679,Central Michigan,qbHurries,2
401020679,Central Michigan,passesDeflected,0
401020679,Central Michigan,firstDowns,21
401020679,Central Michigan,thirdDownEff,6-16
401020679,Central Michigan,fourthDownEff,1-1
401020679,Central Michigan,totalYards,322
401020679,Central Michigan,netPassingYards,158
401020679,Central Michigan,completionAttempts,18-33
401020679,Central Michigan,yardsPerPass,4.8
401020679,Central Michigan,rushingYards,164
401020679,Central Michigan,rushingAttempts,46
401020679,Central Michigan,yardsPerRushAttempt,3.6
401020679,Central Michigan,totalPenaltiesYards,4-31
401020679,Central Michigan,turnovers,2
401020679,Central Michigan,fumblesLost,1
401020679,Central Michigan,interceptions,1
401020679,Central Michigan,possessionTime,28:31
401019488,Arkansas State,rushingTDs,2
401019488,Arkansas State,puntReturnYards,44
401019488,Arkansas State,puntReturnTDs,0
401019488,Arkansas State,puntReturns,3
401019488,Arkansas State,passingTDs,0
401019488,Arkansas State,kickReturnYards,40
401019488,Arkansas State,kickReturnTDs,0
401019488,Arkansas State,kickReturns,3
401019488,Arkansas State,kickingPoints,9
401019488,Arkansas State,interceptionYards,53
401019488,Arkansas State,interceptionTDs,1
401019488,Arkansas State,passesIntercepted,1
401019488,Arkansas State,fumblesRecovered,2
401019488,Arkansas State,totalFumbles,1
401019488,Arkansas State,tacklesForLoss,11
401019488,Arkansas State,defensiveTDs,1
401019488,Arkansas State,tackles,25
401019488,Arkansas State,sacks,5
401019488,Arkansas State,qbHurries,1
401019488,Arkansas State,passesDeflected,3
401019488,Arkansas State,firstDowns,24
401019488,Arkansas State,thirdDownEff,10-18
401019488,Arkansas State,fourthDownEff,0-0
401019488,Arkansas State,totalYards,405
401019488,Arkansas State,netPassingYards,191
401019488,Arkansas State,completionAttempts,20-33
401019488,Arkansas State,yardsPerPass,5.8
401019488,Arkansas State,rushingYards,214
401019488,Arkansas State,rushingAttempts,49
401019488,Arkansas State,yardsPerRushAttempt,4.4
401019488,Arkansas State,totalPenaltiesYards,11-101
401019488,Arkansas State,turnovers,1
401019488,Arkansas State,fumblesLost,1
401019488,Arkansas State,interceptions,0
401019488,Arkansas State,possessionTime,33:30
401012282,Louisiana Monroe,fumblesRecovered,0
401012282,Louisiana Monroe,rushingTDs,0
401012282,Louisiana Monroe,passingTDs,1
401012282,Louisiana Monroe,kickReturnYards,16
401012282,Louisiana Monroe,kickReturnTDs,0
401012282,Louisiana Monroe,kickReturns,1
401012282,Louisiana Monroe,kickingPoints,4
401012282,Louisiana Monroe,tacklesForLoss,3
401012282,Louisiana Monroe,defensiveTDs,0
401012282,Louisiana Monroe,tackles,37
401012282,Louisiana Monroe,sacks,1
401012282,Louisiana Monroe,qbHurries,2
401012282,Louisiana Monroe,passesDeflected,2
401012282,Louisiana Monroe,firstDowns,14
401012282,Louisiana Monroe,thirdDownEff,2-10
401012282,Louisiana Monroe,fourthDownEff,0-0
401012282,Louisiana Monroe,totalYards,328
401012282,Louisiana Monroe,netPassingYards,225
401012282,Louisiana Monroe,completionAttempts,15-28
401012282,Louisiana Monroe,yardsPerPass,8.0
401012282,Louisiana Monroe,rushingYards,103
401012282,Louisiana Monroe,rushingAttempts,29
401012282,Louisiana Monroe,yardsPerRushAttempt,3.6
401012282,Louisiana Monroe,totalPenaltiesYards,4-38
401012282,Louisiana Monroe,turnovers,1
401012282,Louisiana Monroe,fumblesLost,0
401012282,Louisiana Monroe,interceptions,1
401012282,Louisiana Monroe,possessionTime,25:07
401013337,Troy,rushingTDs,2
401013337,Troy,puntReturnYards,65
401013337,Troy,puntReturnTDs,1
401013337,Troy,puntReturns,3
401013337,Troy,passingTDs,0
401013337,Troy,kickReturnYards,13
401013337,Troy,kickReturnTDs,0
401013337,Troy,kickReturns,1
401013337,Troy,kickingPoints,6
401013337,Troy,interceptionYards,10
401013337,Troy,interceptionTDs,0
401013337,Troy,passesIntercepted,2
401013337,Troy,fumblesRecovered,1
401013337,Troy,totalFumbles,3
401013337,Troy,tacklesForLoss,10
401013337,Troy,defensiveTDs,1
401013337,Troy,tackles,45
401013337,Troy,sacks,3
401013337,Troy,qbHurries,1
401013337,Troy,passesDeflected,3
401013337,Troy,firstDowns,12
401013337,Troy,thirdDownEff,4-12
401013337,Troy,fourthDownEff,0-1
401013337,Troy,totalYards,253
401013337,Troy,netPassingYards,110
401013337,Troy,completionAttempts,14-21
401013337,Troy,yardsPerPass,5.2
401013337,Troy,rushingYards,143
401013337,Troy,rushingAttempts,34
401013337,Troy,yardsPerRushAttempt,4.2
401013337,Troy,totalPenaltiesYards,10-95
401013337,Troy,turnovers,2
401013337,Troy,fumblesLost,1
401013337,Troy,interceptions,1
401013337,Troy,possessionTime,27:06
401013111,Florida State,rushingTDs,1
401013111,Florida State,puntReturnYards,1
401013111,Florida State,puntReturnTDs,0
401013111,Florida State,puntReturns,1
401013111,Florida State,passingTDs,0
401013111,Florida State,kickReturnYards,48
401013111,Florida State,kickReturnTDs,0
401013111,Florida State,kickReturns,3
401013111,Florida State,kickingPoints,1
401013111,Florida State,fumblesRecovered,0
401013111,Florida State,totalFumbles,1
401013111,Florida State,tacklesForLoss,7
401013111,Florida State,defensiveTDs,0
401013111,Florida State,tackles,58
401013111,Florida State,sacks,3
401013111,Florida State,qbHurries,1
401013111,Florida State,passesDeflected,3
401013111,Florida State,firstDowns,11
401013111,Florida State,thirdDownEff,1-14
401013111,Florida State,fourthDownEff,0-1
401013111,Florida State,totalYards,240
401013111,Florida State,netPassingYards,178
401013111,Florida State,completionAttempts,18-37
401013111,Florida State,yardsPerPass,4.8
401013111,Florida State,rushingYards,62
401013111,Florida State,rushingAttempts,23
401013111,Florida State,yardsPerRushAttempt,2.7
401013111,Florida State,totalPenaltiesYards,10-81
401013111,Florida State,turnovers,1
401013111,Florida State,fumblesLost,0
401013111,Florida State,interceptions,1
401013111,Florida State,possessionTime,23:08
401013109,Boston College,rushingTDs,1
401013109,Boston College,puntReturnYards,8
401013109,Boston College,puntReturnTDs,0
401013109,Boston College,puntReturns,2
401013109,Boston College,passingTDs,5
401013109,Boston College,kickReturnYards,128
401013109,Boston College,kickReturnTDs,0
401013109,Boston College,kickReturns,6
401013109,Boston College,kickingPoints,5
401013109,Boston College,interceptionYards,4
