id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
323220002,2012,12,regular,,False,False,74832,3785,home_records,2,Auburn,SEC,51,True,21,14,0,16,44,2,8,10,173,51,64,65,20,7,4,2010,Alabama A&M,,7,False,0,0,7,0,-44,0,0,0,0,0,0,0,0,1,4,284,25,21,0,0,0
323290333,2012,13,regular,,False,True,101821,3657,away_records,2,Auburn,SEC,0,False,0,0,0,0,-49,3,8,11,224,72,78,65,36,7,4,333,Alabama,SEC,49,True,14,28,7,0,49,10,1,11,419,144,153,44,97,10,1,291,25,21,111,33,14
322450005,2012,1,regular,,False,False,28612,3803,home_records,5,UAB,Conference USA,29,False,0,7,10,12,-10,0,0,0,0,0,0,0,0,3,8,2653,Troy,Sun Belt,39,True,7,7,8,14,10,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
322592579,2012,3,regular,,False,False,77963,3994,away_records,5,UAB,Conference USA,6,False,3,3,0,0,-43,0,1,1,29,0,7,10,12,3,8,2579,South Carolina,SEC,49,True,7,14,14,14,43,2,0,2,65,17,10,14,20,9,2,39,0,0,23,1,0
322660194,2012,4,regular,,False,False,105019,3861,away_records,5,UAB,Conference USA,15,False,6,6,0,3,-14,0,2,2,35,3,10,10,12,3,8,194,Ohio State,Big Ten,29,True,0,21,0,8,14,3,0,3,122,20,38,28,36,6,5,88,2,0,54,2,1
322730005,2012,5,regular,,False,True,13196,3803,home_records,5,UAB,Conference USA,42,False,14,7,7,14,-7,0,3,3,50,9,16,10,15,3,8,202,Tulsa,Conference USA,49,True,14,14,7,7,7,3,1,4,161,49,45,20,31,8,3,117,5,0,90,2,3
322800005,2012,6,regular,,False,False,16212,3803,home_records,5,UAB,Conference USA,52,True,21,10,7,14,49,0,4,4,92,23,23,17,29,3,8,2545,Southeastern Louisiana,,3,False,3,3,0,0,-49,0,1,1,10,3,3,0,7,0,1,166,8,1,62,0,0
322870248,2012,7,regular,,False,True,25242,453,away_records,5,UAB,Conference USA,17,False,3,3,0,7,-22,1,4,5,144,44,33,24,43,3,8,248,Houston,Conference USA,39,True,10,6,20,3,22,2,3,5,147,40,35,34,38,12,0,169,8,2,158,5,6
322940005,2012,8,regular,,False,True,12403,3803,home_records,5,UAB,Conference USA,35,False,0,14,7,14,-7,1,5,6,161,47,36,24,50,3,8,151,East Carolina,Conference USA,42,True,6,6,14,15,7,4,3,7,164,33,36,58,35,5,6,208,10,5,167,6,12
323012655,2012,9,regular,,False,True,12531,3493,away_records,5,UAB,Conference USA,45,False,10,10,14,14,-10,1,6,7,196,47,50,31,64,3,8,2655,Tulane,Conference USA,55,True,14,17,7,17,10,1,6,7,92,30,36,0,36,2,10,250,14,8,262,9,14
323082572,2012,10,regular,,False,True,22874,3815,away_records,5,UAB,Conference USA,27,True,0,0,14,13,8,1,7,8,241,57,60,45,78,3,8,2572,Southern Mississippi,Conference USA,19,False,0,16,3,0,-8,0,8,8,154,47,48,28,41,10,2,305,15,14,317,17,15
323150005,2012,11,regular,,False,True,11981,3803,home_records,5,UAB,Conference USA,38,True,14,10,7,7,7,2,7,9,268,57,60,59,91,3,8,276,Marshall,Conference USA,31,False,0,0,7,17,-7,4,5,9,357,78,94,109,77,5,6,324,15,22,373,15,19
323220005,2012,12,regular,,False,True,9219,3803,home_records,5,UAB,Conference USA,9,False,0,3,0,6,-37,3,7,10,306,71,70,66,98,3,8,235,Memphis,Conference USA,46,True,7,7,3,15,37,2,8,10,205,61,79,47,56,2,9,355,19,27,330,19,28
323292116,2012,13,regular,,False,True,28602,3652,away_records,5,UAB,Conference USA,24,False,10,10,7,7,-25,3,8,11,315,71,73,66,104,3,8,2116,UCF,Conference USA,49,True,14,21,7,7,25,8,3,11,382,112,137,78,82,4,7,401,21,35,235,25,32
322450006,2012,1,regular,,False,False,17144,3797,home_records,6,South Alabama,Sun Belt,31,False,7,7,3,14,-2,0,0,0,0,0,0,0,0,0,1,2636,UT San Antonio,Western Athletic,33,True,6,6,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520006,2012,2,regular,,False,False,15237,3797,home_records,6,South Alabama,Sun Belt,9,True,0,3,3,3,6,0,1,1,31,7,7,3,14,0,1,2447,Nicholls,,3,False,3,3,0,0,-6,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0
322590152,2012,3,regular,,False,False,54132,3670,away_records,6,South Alabama,Sun Belt,7,False,0,0,0,7,-24,1,1,2,40,7,10,6,17,0,1,152,NC State,ACC,31,True,14,14,3,0,24,1,1,2,31,10,10,7,7,6,5,36,0,0,42,1,0
322660344,2012,4,regular,,False,False,55186,3693,away_records,6,South Alabama,Sun Belt,10,False,0,0,3,7,-20,1,2,3,47,7,10,6,24,0,1,344,Mississippi State,SEC,30,True,0,20,7,3,20,3,0,3,114,27,41,28,21,5,6,67,1,1,43,1,2
322730006,2012,5,regular,,False,True,23789,3797,home_records,6,South Alabama,Sun Belt,10,False,7,3,0,0,-21,1,3,4,57,7,10,9,31,0,1,2653,Troy,Sun Belt,31,True,14,14,0,7,21,2,2,4,101,28,21,25,31,3,8,97,4,1,103,4,2
322872032,2012,7,regular,,False,True,22143,3625,away_records,6,South Alabama,Sun Belt,29,False,3,3,6,10,-7,1,4,5,67,14,13,9,31,0,1,2032,Arkansas State,Sun Belt,36,True,14,0,14,8,7,3,3,6,183,47,79,50,34,9,2,128,6,3,173,5,7
322940006,2012,8,regular,,False,True,17566,3797,home_records,6,South Alabama,Sun Belt,37,True,7,7,3,14,3,1,5,6,96,17,16,15,41,0,1,2226,Florida Atlantic,Sun Belt,34,False,3,3,7,7,-3,1,5,6,79,14,14,10,48,1,10,164,9,6,185,9,6
323012433,2012,9,regular,,False,True,14556,3817,away_records,6,South Alabama,Sun Belt,24,False,7,7,7,3,-14,2,5,7,133,24,23,18,55,0,1,2433,Louisiana Monroe,Sun Belt,38,True,0,21,7,10,14,5,2,7,276,73,73,56,70,3,8,198,10,11,192,12,11
323080006,2012,10,regular,,False,True,11936,3797,home_records,6,South Alabama,Sun Belt,20,False,7,0,10,3,-8,2,6,8,157,31,30,25,58,0,1,2229,Florida International,Sun Belt,28,True,14,14,0,0,8,1,8,9,221,50,59,46,59,7,4,236,15,13,313,19,13
323150249,2012,11,regular,,False,True,15963,3825,away_records,6,South Alabama,Sun Belt,14,False,7,7,0,0,-10,2,7,9,177,38,30,35,61,0,1,249,North Texas,Sun Belt,24,True,0,14,10,0,10,3,6,9,187,47,43,58,49,4,7,264,16,21,253,18,15
323220006,2012,12,regular,,False,True,15087,3797,home_records,6,South Alabama,Sun Belt,12,False,3,3,6,0,-8,2,8,10,191,45,37,35,61,0,1,2393,Middle Tennessee,Sun Belt,20,True,3,3,7,3,8,6,3,9,275,74,68,80,77,2,9,288,19,27,258,21,17
323290309,2012,13,regular,,False,True,20333,3666,away_records,6,South Alabama,Sun Belt,30,False,9,9,7,7,-22,2,9,11,203,48,40,41,61,0,1,309,Louisiana,Sun Belt,52,True,17,7,14,14,22,6,4,10,331,60,106,86,76,8,3,308,25,30,280,29,22
323360062,2012,14,regular,,False,False,27865,3610,away_records,6,South Alabama,Sun Belt,7,False,0,0,0,7,-16,2,10,12,233,57,49,48,68,0,1,62,"Hawai'i",Mountain West,23,True,10,6,7,0,16,2,9,11,231,41,86,46,54,6,6,360,31,34,421,30,36
322450008,2012,1,regular,,False,False,71062,3887,home_records,8,Arkansas,SEC,49,True,7,28,14,0,25,0,0,0,0,0,0,0,0,10,1,55,Jacksonville State,,24,False,14,14,3,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520008,2012,2,regular,,True,False,53089,,home_records,8,Arkansas,SEC,31,False,7,14,7,0,-3,1,0,1,49,7,28,14,0,10,1,2433,Louisiana Monroe,Sun Belt,34,True,0,0,7,14,3,0,0,0,0,0,0,0,0,3,8,24,0,0,0,0,0
322590008,2012,3,regular,,False,True,74617,3887,home_records,8,Arkansas,SEC,0,False,0,0,0,0,-52,1,1,2,80,14,42,21,0,10,1,333,Alabama,SEC,52,True,17,17,14,14,52,2,0,2,76,35,17,10,14,10,1,58,0,0,14,1,0
322660008,2012,4,regular,,False,False,72543,3887,home_records,8,Arkansas,SEC,26,False,10,0,3,13,-9,1,2,3,80,14,42,21,0,10,1,164,Rutgers,Big East,35,True,14,14,14,7,9,3,0,3,73,20,25,17,24,8,3,110,2,0,25,2,0
322730245,2012,5,regular,,False,True,86442,3795,away_records,8,Arkansas,SEC,10,False,0,0,0,0,-48,1,3,4,106,24,42,24,13,10,1,245,Texas A&M,SEC,58,True,7,20,17,14,48,2,1,3,135,37,69,28,21,6,5,145,5,0,37,2,2
322800002,2012,6,regular,,False,True,85813,3785,away_records,8,Arkansas,SEC,24,True,3,3,0,14,17,1,4,5,116,24,42,24,13,10,1,2,Auburn,SEC,7,False,0,0,7,0,-17,1,3,4,70,24,23,20,3,7,4,203,7,1,94,5,0
322870008,2012,7,regular,,False,True,67153,3887,home_records,8,Arkansas,SEC,49,True,28,14,7,,42,2,4,6,140,27,45,24,27,10,1,96,Kentucky,SEC,7,False,0,0,7,,-42,1,5,6,123,10,55,37,21,4,7,210,8,4,181,13,1
323010008,2012,9,regular,,False,True,55378,,home_records,8,Arkansas,SEC,27,False,10,7,0,10,-3,3,4,7,189,55,59,31,,10,1,145,Ole Miss,SEC,30,True,21,21,3,6,3,4,3,7,229,52,41,55,62,2,9,217,9,9,186,10,8
323080008,2012,10,regular,,False,False,64451,3887,home_records,8,Arkansas,SEC,19,True,10,3,0,6,4,3,5,8,216,65,66,31,,10,1,202,Tulsa,Conference USA,15,False,12,12,3,0,-4,7,1,8,316,80,76,74,60,8,3,247,13,12,205,7,19
323152579,2012,11,regular,,False,True,78772,3994,away_records,8,Arkansas,SEC,20,False,10,10,3,7,-18,4,5,9,235,75,69,31,,10,1,2579,South Carolina,SEC,38,True,7,14,17,0,18,7,2,9,288,69,83,72,74,9,2,262,20,13,165,23,10
323220344,2012,12,regular,,False,True,54838,3693,away_records,8,Arkansas,SEC,14,False,7,7,0,0,-31,4,6,10,255,85,79,34,,10,1,344,Mississippi State,SEC,45,True,7,10,14,14,31,7,3,10,294,56,87,77,65,5,6,300,27,15,214,30,16
323280008,2012,13,regular,,False,True,71117,3887,home_records,8,Arkansas,SEC,13,False,0,0,10,3,-7,4,7,11,269,92,86,34,,10,1,99,LSU,SEC,20,True,7,7,7,3,7,9,2,11,343,82,84,75,107,12,0,345,34,18,190,37,13
322430009,2012,1,regular,,False,False,48658,3947,home_records,9,Arizona State,Pac-12,63,True,14,28,7,14,57,0,0,0,0,0,0,0,0,6,5,2464,Northern Arizona,,6,False,0,0,6,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520009,2012,2,regular,,False,False,54128,3947,home_records,9,Arizona State,Pac-12,45,True,14,14,7,10,31,1,0,1,63,14,28,7,14,6,5,356,Illinois,Big Ten,14,False,7,7,7,0,-31,1,0,1,24,10,7,0,7,6,5,6,0,0,7,0,0
322590142,2012,3,regular,,False,False,71004,3838,away_records,9,Arizona State,Pac-12,20,False,7,7,0,13,-4,2,0,2,108,28,42,14,24,6,5,142,Missouri,SEC,24,True,10,7,7,0,4,1,1,2,82,28,10,30,14,6,5,20,1,0,51,1,0
322660009,2012,4,regular,,False,True,58107,3947,home_records,9,Arizona State,Pac-12,37,True,21,10,3,3,30,2,1,3,128,35,49,14,37,6,5,254,Utah,Pac-12,7,False,7,7,0,0,-30,2,1,3,85,10,24,34,20,7,4,44,2,1,48,3,0
322730025,2012,5,regular,,False,True,51634,3831,away_records,9,Arizona State,Pac-12,27,True,10,10,3,7,10,3,1,4,165,56,59,17,40,6,5,25,California,Pac-12,17,False,0,7,3,7,-10,1,3,4,111,3,30,23,51,6,5,51,4,2,124,4,2
322850038,2012,7,regular,,False,True,45161,3726,away_records,9,Arizona State,Pac-12,51,True,14,14,14,17,34,4,1,5,192,66,69,20,47,6,5,38,Colorado,Pac-12,17,False,0,17,0,0,-34,1,4,5,108,21,35,14,38,2,10,68,5,5,197,6,4
322920009,2012,8,regular,,False,True,71004,3947,home_records,9,Arizona State,Pac-12,21,False,7,0,0,14,-22,5,1,6,243,80,83,34,64,6,5,2483,Oregon,Pac-12,43,True,21,21,0,0,22,6,0,6,314,95,79,60,63,10,2,85,6,9,120,9,3
323010009,2012,9,regular,,False,True,55672,3947,home_records,9,Arizona State,Pac-12,43,False,14,3,9,17,-2,5,2,7,264,87,83,34,78,6,5,26,UCLA,Pac-12,45,True,7,7,14,10,2,5,2,7,222,65,60,37,57,6,6,128,12,9,158,6,12
323080204,2012,10,regular,,False,True,45979,3893,away_records,9,Arizona State,Pac-12,26,False,3,3,0,7,-10,5,3,8,307,101,86,43,95,6,5,204,Oregon State,Pac-12,36,True,10,9,10,7,10,6,1,7,174,34,37,45,58,3,8,173,17,11,119,18,14
323150030,2012,11,regular,,False,True,80154,477,away_records,9,Arizona State,Pac-12,17,False,7,7,3,0,-21,5,4,9,333,104,89,43,102,6,5,30,USC,Pac-12,38,True,7,7,14,10,21,6,3,9,331,122,133,42,83,9,2,209,23,12,218,21,15
323220009,2012,12,regular,,False,True,53438,3947,home_records,9,Arizona State,Pac-12,46,True,18,14,14,0,39,5,5,10,350,111,96,46,102,6,5,265,Washington State,Pac-12,7,False,0,0,0,7,-39,2,8,10,207,70,70,28,58,4,7,247,29,15,330,25,18
323280012,2012,13,regular,,False,True,51901,3619,away_records,9,Arizona State,Pac-12,41,True,14,14,3,24,7,6,5,11,396,129,110,60,102,6,5,12,Arizona,Pac-12,34,False,6,3,18,7,-7,7,4,11,413,77,123,131,102,3,8,254,31,23,370,29,21
322450012,2012,1,regular,,False,False,48670,3619,home_records,12,Arizona,Pac-12,24,True,3,7,7,0,7,0,0,0,0,0,0,0,0,3,8,2649,Toledo,Mid-American,17,False,14,14,0,3,-7,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
322520012,2012,2,regular,,False,False,45602,3619,home_records,12,Arizona,Pac-12,59,True,10,13,14,22,21,1,0,1,24,3,7,7,0,3,8,197,Oklahoma State,Big 12,38,False,0,0,17,7,-21,1,0,1,84,35,14,21,14,10,1,17,0,0,0,0,0
322590012,2012,3,regular,,False,False,43919,3619,home_records,12,Arizona,Pac-12,56,True,7,21,14,14,56,2,0,2,83,13,20,21,22,3,8,2569,South Carolina State,,0,False,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,1,55,1,0,0,0,0
322662483,2012,4,regular,,False,True,58334,3626,away_records,12,Arizona,Pac-12,0,False,0,0,0,0,-49,3,0,3,139,20,41,35,36,3,8,2483,Oregon,Pac-12,49,True,7,6,15,21,49,3,0,3,162,64,56,21,21,10,2,55,1,0,73,1,0
322730012,2012,5,regular,,False,True,44153,3619,home_records,12,Arizona,Pac-12,35,False,0,7,21,7,-3,3,1,4,139,20,41,35,36,3,8,204,Oregon State,Pac-12,38,True,10,10,7,14,3,2,0,2,37,14,17,14,3,3,8,104,4,0,27,4,0
322800024,2012,6,regular,,False,True,48204,3940,away_records,12,Arizona,Pac-12,48,False,13,13,20,15,-6,3,2,5,174,20,48,56,43,3,8,24,Stanford,Pac-12,54,True,7,7,20,14,6,3,1,4,104,37,16,34,17,10,1,142,6,0,61,5,1
322940012,2012,8,regular,,False,True,50148,3619,home_records,12,Arizona,Pac-12,52,True,10,21,14,7,35,3,3,6,222,33,61,76,58,3,8,264,Washington,Pac-12,17,False,14,14,0,0,-35,3,3,6,128,45,38,35,14,6,5,196,9,1,155,13,1
323010012,2012,9,regular,,False,True,47822,3619,home_records,12,Arizona,Pac-12,39,True,10,3,13,13,3,4,3,7,274,43,82,90,65,3,8,30,USC,Pac-12,36,False,21,21,7,8,-3,6,1,7,244,98,91,21,62,9,2,213,12,4,117,9,12
323080026,2012,10,regular,,False,True,81673,1056,away_records,12,Arizona,Pac-12,10,False,3,3,7,0,-56,5,3,8,313,53,85,103,78,3,8,26,UCLA,Pac-12,66,True,21,21,10,14,56,6,2,8,267,72,67,51,67,6,6,249,18,5,201,11,14
323150012,2012,11,regular,,False,True,51236,3619,home_records,12,Arizona,Pac-12,56,True,7,21,21,7,25,5,4,9,323,56,88,110,78,3,8,38,Colorado,Pac-12,31,False,7,7,0,14,-25,1,8,9,145,24,55,28,38,2,10,315,24,7,416,28,8
323220254,2012,12,regular,,False,True,45031,587,away_records,12,Arizona,Pac-12,34,True,14,14,0,17,10,6,4,10,379,63,109,131,85,3,8,254,Utah,Pac-12,24,False,0,14,10,0,-10,4,6,10,254,66,76,63,51,7,4,346,25,15,232,27,19
323280012,2012,13,regular,,False,True,51901,3619,home_records,12,Arizona,Pac-12,34,False,6,3,18,7,-7,7,4,11,413,77,123,131,102,3,8,9,Arizona State,Pac-12,41,True,14,14,3,24,7,6,5,11,396,129,110,60,102,6,5,370,29,21,254,31,23
322592751,2012,3,regular,,False,False,21728,3984,away_records,13,Cal Poly,,24,True,0,0,7,3,2,0,0,0,0,0,0,0,0,0,1,2751,Wyoming,Mountain West,22,False,0,15,0,7,-2,0,2,2,48,14,6,0,19,7,4,0,0,0,71,0,1
322430166,2012,1,regular,,False,False,12118,3601,away_records,16,Sacramento State,,19,False,10,10,9,0,-30,0,0,0,0,0,0,0,0,0,0,166,New Mexico State,Western Athletic,49,True,7,21,0,21,30,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0
322520038,2012,2,regular,,False,False,46843,3726,away_records,16,Sacramento State,,30,True,17,17,0,6,2,0,1,1,19,10,10,9,0,0,0,38,Colorado,Pac-12,28,False,14,7,7,0,-2,0,1,1,17,0,14,0,3,2,10,49,0,0,22,0,0
322450264,2012,1,regular,,False,False,53742,,away_records,21,San Diego State,Mountain West,12,False,6,6,0,6,-9,0,0,0,0,0,0,0,0,7,4,264,Washington,Pac-12,21,True,14,0,7,0,9,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
322520021,2012,2,regular,,False,False,30799,3932,home_records,21,San Diego State,Mountain West,42,True,14,7,21,0,35,0,1,1,12,6,6,0,6,7,4,349,Army,FBS Independents,7,False,0,0,7,0,-35,0,0,0,0,0,0,0,0,3,8,21,0,0,0,0,0
322590021,2012,3,regular,,False,False,24826,3932,home_records,21,San Diego State,Mountain West,49,True,21,14,7,7,8,1,1,2,54,20,13,21,6,7,4,155,North Dakota,,41,False,6,6,7,14,-8,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0
322660021,2012,4,regular,,False,False,24103,3932,home_records,21,San Diego State,Mountain West,34,False,0,17,7,10,-4,2,1,3,103,41,27,28,13,7,4,23,San José State,Western Athletic,38,True,14,14,0,21,4,2,1,3,102,17,20,42,26,4,7,69,0,0,53,1,1
322730278,2012,5,regular,,False,True,33894,3660,away_records,21,San Diego State,Mountain West,40,False,6,6,13,0,-12,2,2,4,137,41,44,35,23,7,4,278,Fresno State,Mountain West,52,True,7,29,10,6,12,2,2,4,157,52,33,23,29,4,8,107,2,1,93,3,3
322800021,2012,6,regular,,False,True,50586,3932,home_records,21,San Diego State,Mountain West,52,True,14,21,3,14,38,2,3,5,177,47,50,48,23,7,4,62,"Hawai'i",Mountain West,14,False,7,7,7,0,-38,1,3,4,88,10,35,23,20,6,6,159,4,3,167,4,4
322870021,2012,7,regular,,False,True,27133,3932,home_records,21,San Diego State,Mountain West,38,True,7,10,14,7,24,3,3,6,229,61,71,51,37,7,4,36,Colorado State,Mountain West,14,False,0,0,0,7,-24,1,5,6,96,40,33,20,33,3,8,173,5,6,180,7,6
322942440,2012,8,regular,,False,True,22242,3816,away_records,21,San Diego State,Mountain West,39,True,6,6,8,17,1,4,3,7,267,68,81,65,44,7,4,2440,Nevada,Mountain West,38,False,3,7,14,7,-1,6,1,7,287,82,71,70,69,6,5,187,6,11,200,6,11
323010021,2012,9,regular,,False,True,23874,3932,home_records,21,San Diego State,Mountain West,24,True,7,7,7,3,11,5,3,8,306,74,87,73,61,7,4,2439,UNLV,Mountain West,13,False,0,0,7,0,-11,1,7,8,194,55,64,34,37,2,9,225,12,12,284,19,6
323080068,2012,10,regular,,False,True,36084,3653,away_records,21,San Diego State,Mountain West,21,True,0,0,7,7,2,6,3,9,330,81,94,80,64,7,4,68,Boise State,Mountain West,19,False,6,7,0,6,-2,7,1,8,228,81,92,63,30,10,1,238,13,19,109,11,22
323150021,2012,11,regular,,False,True,30266,3932,home_records,21,San Diego State,Mountain West,28,True,7,7,14,0,19,7,3,10,351,81,94,87,71,7,4,2005,Air Force,Mountain West,9,False,0,0,6,0,-19,5,4,9,297,80,91,56,67,6,5,257,20,20,261,14,26
323292751,2012,13,regular,,False,True,13374,3984,away_records,21,San Diego State,Mountain West,42,True,14,14,14,7,14,8,3,11,379,88,101,101,71,7,4,2751,Wyoming,Mountain West,28,False,7,21,0,0,-14,4,7,11,294,83,95,37,71,7,4,266,25,24,359,24,33
322440024,2012,1,regular,,False,False,40577,3940,away_records,23,San José State,Western Athletic,17,False,3,3,14,0,-3,0,0,0,0,0,0,0,0,4,7,24,Stanford,Pac-12,20,True,14,3,0,3,3,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0
322520023,2012,2,regular,,False,False,7462,3935,home_records,23,San José State,Western Athletic,45,True,0,14,21,10,32,0,1,1,17,3,3,14,0,4,7,302,UC Davis,,13,False,0,0,0,6,-32,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0
322590023,2012,3,regular,,False,False,7189,3935,home_records,23,San José State,Western Athletic,40,True,14,3,7,16,20,1,1,2,62,3,17,35,10,4,7,36,Colorado State,Mountain West,20,False,13,13,0,7,-20,1,1,2,29,13,6,7,6,3,8,33,0,0,39,0,0
322660021,2012,4,regular,,False,False,24103,3932,away_records,23,San José State,Western Athletic,38,True,14,14,0,21,4,2,1,3,102,17,20,42,26,4,7,21,San Diego State,Mountain West,34,False,0,17,7,10,-4,2,1,3,103,41,27,28,13,7,4,53,1,1,69,0,0
322732426,2012,5,regular,,False,False,32375,3852,away_records,23,San José State,Western Athletic,12,True,3,3,3,6,12,3,1,4,140,31,34,42,47,4,7,2426,Navy,FBS Independents,0,False,0,0,0,0,-12,1,2,3,58,3,13,14,28,4,7,87,3,2,87,0,2
322870023,2012,7,regular,,False,True,15168,3935,home_records,23,San José State,Western Athletic,27,False,3,17,7,0,-22,4,1,5,152,34,37,45,53,4,7,328,Utah State,Western Athletic,49,True,14,14,14,7,22,4,2,6,144,48,34,14,35,6,5,87,4,4,77,7,8
322942636,2012,8,regular,,False,True,30862,3604,away_records,23,San José State,Western Athletic,52,True,10,10,14,0,28,4,2,6,179,37,54,52,53,4,7,2636,UT San Antonio,Western Athletic,24,False,0,10,7,7,-28,5,1,6,203,61,65,42,27,0,0,136,8,6,112,2,10
323010023,2012,9,regular,,False,True,7093,3935,home_records,23,San José State,Western Athletic,31,True,3,14,14,0,11,5,2,7,231,47,64,66,53,4,7,326,Texas State,Western Athletic,20,False,13,13,0,0,-11,3,3,6,154,51,61,24,17,0,1,160,13,7,184,7,10
323080070,2012,10,regular,,False,True,14429,3791,away_records,23,San José State,Western Athletic,42,True,14,14,14,14,29,6,2,8,262,50,78,80,53,4,7,70,Idaho,Western Athletic,13,False,7,0,6,0,-29,1,7,8,128,53,58,13,21,2,9,180,16,10,336,12,14
