_configuration,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,_highlights,_notes,discriminator
<cfbd.configuration.Configuration object at 0x00000231BF38AE20>,302450005,2010,1,regular,2010-09-03T00:00:00.000Z,,False,False,0,3803,Legion Field,5,UAB,Conference USA,31,"[14, 7, 7, 3]",0.6504472331187469,2226,Florida Atlantic,Sun Belt,32,"[0, 12, 14, 6]",0.34955276688125314,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38AFA0>,302450066,2010,1,regular,2010-09-03T00:00:00.000Z,,False,False,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,27,"[7, 10, 0, 10]",0.9397790569051155,2459,Northern Illinois,Mid-American,10,"[0, 0, 3, 7]",0.06022094309488446,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38F160>,302452655,2010,1,regular,2010-09-03T00:00:00.000Z,,False,False,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,27,"[7, 10, 0, 10]",0.9596938775046607,2545,Southeastern Louisiana,,21,"[7, 0, 7, 7]",0.04030612249533927,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38F2E0>,302450254,2010,1,regular,2010-09-03T00:30:00.000Z,,False,False,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,27,"[0, 14, 3, 7, 3]",0.692687735508257,221,Pittsburgh,Big East,24,"[0, 7, 3, 14, 0]",0.307312264491743,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38F460>,302450070,2010,1,regular,2010-09-03T01:00:00.000Z,,False,False,0,3791,Kibbie Dome,70,Idaho,Western Athletic,45,"[10, 7, 14, 14]",0.9808720351707957,155,North Dakota,,0,"[0, 0, 0, 0]",0.019127964829204314,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38F5E0>,302452440,2010,1,regular,2010-09-03T01:05:00.000Z,,False,False,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,49,"[21, 7, 7, 14]",0.8924057976548427,331,Eastern Washington,,24,"[7, 3, 14, 0]",0.10759420234515726,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38F760>,302450062,2010,1,regular,2010-09-03T03:00:00.000Z,,False,False,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,36,"[3, 13, 7, 13]",0.39711705761288946,30,USC,Pac-10,49,"[14, 13, 15, 7]",0.6028829423871105,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38F8E0>,302460218,2010,1,regular,2010-09-03T21:00:00.000Z,,False,False,0,3806,Lincoln Financial Field,218,Temple,Mid-American,31,"[7, 3, 3, 18]",0.7333348261639804,222,Villanova,,24,"[0, 14, 0, 10]",0.2666651738360196,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38FA60>,302462649,2010,1,regular,2010-09-04T00:00:00.000Z,,False,False,0,3739,Glass Bowl,2649,Toledo,Mid-American,2,"[0, 2, 0, 0]",0.029200495092617573,12,Arizona,Pac-10,41,"[7, 14, 7, 13]",0.9707995049073824,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38FBE0>,302470213,2010,1,regular,2010-09-04T16:00:00.000Z,,False,False,0,3632,Beaver Stadium,213,Penn State,Big Ten,44,"[3, 13, 14, 14]",0.9992760707704191,2754,Youngstown State,,14,"[7, 0, 0, 7]",0.0007239292295808664,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38FD60>,302470052,2010,1,regular,2010-09-04T16:00:00.000Z,,False,False,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,59,"[7, 35, 7, 10]",0.9990232272235564,2535,Samford,,6,"[0, 3, 3, 0]",0.0009767727764435907,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38FEE0>,302470127,2010,1,regular,2010-09-04T16:00:00.000Z,,False,False,0,3936,Spartan Stadium,127,Michigan State,Big Ten,38,"[7, 21, 7, 3]",0.9646256802644068,2711,Western Michigan,Mid-American,14,"[7, 0, 7, 0]",0.03537431973559324,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3950A0>,302470057,2010,1,regular,2010-09-04T16:00:00.000Z,,False,False,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,34,"[0, 21, 0, 13]",0.9752350838483059,193,Miami (OH),Mid-American,12,"[3, 3, 3, 3]",0.024764916151694072,,,,
<cfbd.configuration.Configuration object at 0x00000231BF395220>,302472294,2010,1,regular,2010-09-04T16:05:00.000Z,,False,False,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,37,"[21, 7, 2, 7]",0.9928164550004132,2197,Eastern Illinois,,7,"[0, 7, 0, 0]",0.007183544999586844,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3953A0>,302470061,2010,1,regular,2010-09-04T16:21:00.000Z,,False,False,0,3917,Sanford Stadium,61,Georgia,SEC,55,"[7, 24, 17, 7]",0.9997575788060412,309,Louisiana,Sun Belt,7,"[0, 7, 0, 0]",0.00024242119395878614,,,,
<cfbd.configuration.Configuration object at 0x00000231BF395520>,302470142,2010,1,regular,2010-09-04T16:30:00.000Z,,True,False,0,,,142,Missouri,Big 12,23,"[0, 3, 7, 13]",0.983283786342983,356,Illinois,Big Ten,13,"[3, 10, 0, 0]",0.01671621365701703,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3956A0>,302470059,2010,1,regular,2010-09-04T17:00:00.000Z,,False,False,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,41,"[7, 13, 14, 7]",0.9616274900654365,2569,South Carolina State,,10,"[3, 0, 7, 0]",0.03837250993456354,,,,
<cfbd.configuration.Configuration object at 0x00000231BF395820>,302470103,2010,1,regular,2010-09-04T17:00:00.000Z,,False,False,0,3615,Alumni Stadium,103,Boston College,ACC,38,"[14, 17, 7, 0]",,2692,Weber State,,20,"[3, 7, 3, 7]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3959A0>,302470036,2010,1,regular,2010-09-04T18:00:00.000Z,,True,False,0,,,36,Colorado State,Mountain West,3,"[0, 0, 0, 3]",0.36467989121589023,38,Colorado,Big 12,24,"[7, 10, 7, 0]",0.6353201087841098,,,,
<cfbd.configuration.Configuration object at 0x00000231BF395B20>,302472005,2010,1,regular,2010-09-04T18:00:00.000Z,,False,False,0,3713,Falcon Stadium,2005,Air Force,Mountain West,65,"[14, 10, 28, 13]",0.9721510337095737,2466,Northwestern State,,21,"[7, 14, 0, 0]",0.027848966290426325,,,,
<cfbd.configuration.Configuration object at 0x00000231BF395CA0>,302470145,2010,1,regular,2010-09-04T19:30:00.000Z,,False,False,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,48,"[14, 17, 0, 3, 7, 7]",0.8805215402698989,55,Jacksonville State,,49,"[7, 3, 3, 21, 7, 8]",0.11947845973010107,,,,
<cfbd.configuration.Configuration object at 0x00000231BF395E20>,302470242,2010,1,regular,2010-09-04T19:30:00.000Z,,True,False,0,,,242,Rice,Conference USA,17,"[3, 7, 0, 7]",0.6932619662802953,251,Texas,Big 12,34,"[0, 24, 7, 3]",0.30673803371970465,,,,
<cfbd.configuration.Configuration object at 0x00000231BF395FA0>,302470277,2010,1,regular,2010-09-04T19:30:00.000Z,,False,False,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,31,"[7, 3, 14, 7]",0.9486476575848335,324,Coastal Carolina,,0,"[0, 0, 0, 0]",0.05135234241516651,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39A160>,302470087,2010,1,regular,2010-09-04T19:30:00.000Z,,False,False,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,23,"[7, 6, 7, 3]",0.8959054254387226,2509,Purdue,Big Ten,12,"[0, 3, 0, 9]",0.10409457456127735,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39A2E0>,302470097,2010,1,regular,2010-09-04T19:30:00.000Z,,False,False,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,16,"[0, 6, 7, 3]",0.2881577382562047,96,Kentucky,SEC,23,"[13, 7, 3, 0]",0.7118422617437953,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39A460>,302470130,2010,1,regular,2010-09-04T19:30:00.000Z,,False,False,0,3558,Michigan Stadium,130,Michigan,Big Ten,30,"[14, 7, 3, 6]",0.8730262434081888,41,Connecticut,Big East,10,"[0, 10, 0, 0]",0.1269737565918112,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39A5E0>,302472306,2010,1,regular,2010-09-04T19:30:00.000Z,,False,False,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,31,"[7, 0, 10, 14]",0.4803055220934218,26,UCLA,Pac-10,22,"[0, 10, 3, 9]",0.5196944779065782,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39A760>,302470228,2010,1,regular,2010-09-04T19:30:00.000Z,,False,False,0,3836,Memorial Stadium,228,Clemson,ACC,35,"[7, 14, 7, 7]",0.470062753029223,249,North Texas,Sun Belt,10,"[0, 7, 0, 3]",0.529937246970777,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39A8E0>,302472483,2010,1,regular,2010-09-04T19:30:00.000Z,,False,True,0,3626,Autzen Stadium,2483,Oregon,Pac-10,72,"[28, 31, 6, 7]",0.9998912317147839,167,New Mexico,Mountain West,0,"[0, 0, 0, 0]",0.00010876828521610982,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39AA60>,302470025,2010,1,regular,2010-09-04T20:00:00.000Z,,False,False,0,3831,California Memorial Stadium,25,California,Pac-10,52,"[7, 28, 14, 3]",0.9999038511453656,302,UC Davis,,3,"[0, 0, 3, 0]",9.614885463438139e-05,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39ABE0>,302470152,2010,1,regular,2010-09-04T22:00:00.000Z,,False,False,0,3670,Carter-Finley Stadium,152,NC State,ACC,48,"[14, 17, 17, 0]",0.9995279362747466,2717,Western Carolina,,7,"[7, 0, 0, 0]",0.00047206372525343543,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39AD60>,302472116,2010,1,regular,2010-09-04T22:00:00.000Z,,False,False,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,38,"[14, 10, 7, 7]",0.9815012110861839,233,South Dakota,,7,"[0, 7, 0, 0]",0.018498788913816067,,,,
<cfbd.configuration.Configuration object at 0x00000231BF39AEE0>,302472006,2010,1,regular,2010-09-04T22:00:00.000Z,,False,False,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,3,"[0, 3, 0, 0]",0.016297786992038366,183,Syracuse,Big East,29,"[7, 10, 6, 6]",0.9837022130079617,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A10A0>,302472633,2010,1,regular,2010-09-04T22:00:00.000Z,,False,False,0,3853,Neyland Stadium,2633,Tennessee,SEC,50,"[13, 7, 23, 7]",0.9882501558419254,2630,UT Martin,,0,"[0, 0, 0, 0]",0.011749844158074563,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A1220>,302470258,2010,1,regular,2010-09-04T22:00:00.000Z,,False,False,0,3923,Scott Stadium,258,Virginia,ACC,34,"[7, 7, 7, 13]",0.9817168658416676,257,Richmond,,13,"[7, 3, 3, 0]",0.01828313415833238,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A13A0>,302470024,2010,1,regular,2010-09-04T22:30:00.000Z,,False,False,0,3940,Stanford Stadium,24,Stanford,Pac-10,52,"[21, 17, 7, 7]",0.9999440375532946,16,Sacramento State,,17,"[7, 0, 7, 3]",5.596244670535988e-05,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A1520>,302470201,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,31,"[14, 7, 10, 0]",0.528637697589759,328,Utah State,Western Athletic,24,"[0, 10, 14, 0]",0.471362302410241,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A16A0>,302470333,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3657,Bryant Denny Stadium,333,Alabama,SEC,48,"[14, 17, 10, 7]",0.9996416660773829,23,San José State,Western Athletic,3,"[3, 0, 0, 0]",0.0003583339226170823,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A1820>,302470150,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3982,Wallace Wade Stadium,150,Duke,ACC,41,"[14, 13, 0, 14]",0.8333633223205867,2210,Elon,,27,"[3, 10, 0, 14]",0.16663667767941326,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A19A0>,302472305,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3833,Memorial Stadium,2305,Kansas,Big 12,3,"[3, 0, 0, 0]",0.9528675299391718,2449,North Dakota State,,6,"[0, 3, 3, 0]",0.04713247006082821,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A1B20>,302472755,2010,1,regular,2010-09-04T23:00:00.000Z,,True,False,0,,,2755,Grambling,,6,"[3, 0, 3, 0]",0.4780226175595107,2348,Louisiana Tech,Western Athletic,20,"[7, 10, 0, 3]",0.5219773824404893,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A1CA0>,302470252,2010,1,regular,2010-09-04T23:00:00.000Z,,False,True,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,23,"[5, 8, 10, 0]",0.5449073478601658,264,Washington,Pac-10,17,"[7, 10, 0, 0]",0.4550926521398342,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A1E20>,302470245,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3795,Kyle Field,245,Texas A&M,Big 12,48,"[7, 13, 21, 7]",0.9996060771407265,2617,Stephen F. Austin,,7,"[0, 7, 0, 0]",0.0003939228592735322,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A1FA0>,302470344,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,49,"[14, 7, 21, 7]",0.984602866441902,235,Memphis,Conference USA,7,"[0, 0, 0, 7]",0.01539713355809802,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A7160>,302470239,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,34,"[14, 7, 7, 6]",0.9689947461830056,2534,Sam Houston State,,3,"[0, 0, 0, 3]",0.03100525381699437,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A72E0>,302470195,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3876,Peden Stadium,195,Ohio,Mid-American,33,"[7, 10, 3, 13]",0.6828384249539358,2747,Wofford,,10,"[7, 0, 3, 0]",0.31716157504606424,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A7460>,302470197,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,65,"[17, 21, 13, 14]",0.9797102488531669,265,Washington State,Pac-10,17,"[0, 10, 0, 7]",0.020289751146833068,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A75E0>,302472653,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,30,"[7, 10, 10, 3]",0.9691395855283867,189,Bowling Green,Mid-American,27,"[14, 3, 10, 0]",0.03086041447161325,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A7760>,302470002,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,52,"[14, 21, 10, 7]",0.9958499735372289,2032,Arkansas State,Sun Belt,26,"[6, 10, 7, 3]",0.0041500264627710726,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A78E0>,302470008,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,44,"[0, 23, 21, 0]",0.9954824331772161,2635,Tennessee Tech,,3,"[3, 0, 0, 0]",0.004517566822783925,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A7A60>,302472199,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,27,"[7, 7, 6, 7]",,349,Army,FBS Independents,31,"[7, 7, 10, 7]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A7BE0>,302470158,2010,1,regular,2010-09-04T23:00:00.000Z,,False,False,0,3834,Memorial Stadium,158,Nebraska,Big 12,49,"[14, 7, 14, 14]",0.9966587474579792,98,Western Kentucky,Sun Belt,10,"[0, 0, 3, 7]",0.0033412525420207784,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A7D60>,302470058,2010,1,regular,2010-09-04T23:05:00.000Z,,False,False,0,3886,Raymond James Stadium,58,South Florida,Big East,59,"[14, 17, 21, 7]",0.9831679149605634,2619,Stony Brook,,14,"[14, 0, 0, 0]",0.016832085039436562,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3A7EE0>,302470238,2010,1,regular,2010-09-04T23:30:00.000Z,,False,False,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,21,"[0, 9, 6, 6]",0.7160191901703936,77,Northwestern,Big Ten,23,"[10, 0, 7, 6]",0.2839808098296064,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3AC0A0>,302472628,2010,1,regular,2010-09-04T23:45:00.000Z,,True,True,0,,,2628,TCU,Mountain West,30,"[7, 14, 7, 2]",0.7240302389732849,204,Oregon State,Pac-10,21,"[7, 7, 7, 0]",0.2759697610267151,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3AC220>,302470153,2010,1,regular,2010-09-05T00:00:00.000Z,,True,False,0,3495,Georgia Dome,153,North Carolina,ACC,24,"[0, 10, 0, 14]",0.9031232985263932,99,LSU,SEC,30,"[7, 23, 0, 0]",0.09687670147360683,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3AC3A0>,302470248,2010,1,regular,2010-09-05T00:00:00.000Z,,False,False,0,453,Robertson Stadium,248,Houston,Conference USA,68,"[20, 34, 14, 0]",0.9922278614358429,326,Texas State,,28,"[7, 0, 7, 14]",0.007772138564157149,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3AC520>,302470021,2010,1,regular,2010-09-05T00:00:00.000Z,,False,False,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,47,"[0, 20, 10, 17]",0.9993266315156017,2447,Nicholls,,0,"[0, 0, 0, 0]",0.0006733684843982513,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3AC6A0>,302472751,2010,1,regular,2010-09-05T01:00:00.000Z,,False,False,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,28,"[7, 7, 14, 0]",0.5507897480710016,253,Southern Utah,,20,"[7, 3, 0, 10]",0.44921025192899844,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3AC820>,302472638,2010,1,regular,2010-09-05T01:05:00.000Z,,False,False,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,31,"[7, 7, 14, 3]",0.8372769342293844,2029,Arkansas-Pine Bluff,,10,"[7, 3, 0, 0]",0.16272306577061557,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3AC9A0>,302470278,2010,1,regular,2010-09-05T02:00:00.000Z,,False,False,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,28,"[0, 14, 7, 7]",0.47663034188859216,2132,Cincinnati,Big East,14,"[7, 7, 0, 0]",0.5233696581114078,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3ACB20>,302470009,2010,1,regular,2010-09-05T02:00:00.000Z,,False,False,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,54,"[16, 14, 14, 10]",0.9999591977658726,2502,Portland State,,9,"[3, 3, 3, 0]",4.080223412739059e-05,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3ACCA0>,302472439,2010,1,regular,2010-09-05T03:00:00.000Z,,False,True,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,21,"[7, 7, 0, 7]",0.4550990871314892,275,Wisconsin,Big Ten,41,"[14, 3, 24, 0]",0.5449009128685107,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3ACE20>,302480151,2010,1,regular,2010-09-05T18:00:00.000Z,,False,True,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,51,"[10, 7, 7, 27]",0.4714270108651206,202,Tulsa,Conference USA,49,"[7, 9, 13, 20]",0.5285729891348794,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3ACFA0>,302482641,2010,1,regular,2010-09-05T19:30:00.000Z,,False,False,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,"[7, 14, 14, 0]",0.8191686300192933,2567,SMU,Conference USA,27,"[0, 7, 10, 10]",0.1808313699807067,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3B3160>,302490120,2010,1,regular,2010-09-06T20:00:00.000Z,,True,False,0,,,120,Maryland,ACC,17,"[14, 0, 0, 3]",0.5573591367628803,2426,Navy,FBS Independents,14,"[0, 7, 7, 0]",0.4426408632371197,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3B32E0>,302490259,2010,1,regular,2010-09-07T00:00:00.000Z,,True,False,0,,,259,Virginia Tech,ACC,30,"[0, 14, 13, 3]",0.5490184164085321,68,Boise State,Western Athletic,33,"[17, 3, 6, 7]",0.4509815835914679,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3B3460>,302520218,2010,2,regular,2010-09-09T23:00:00.000Z,,False,True,0,3806,Lincoln Financial Field,218,Temple,Mid-American,13,"[0, 7, 3, 0, 3]",0.4747134075075132,2117,Central Michigan,Mid-American,10,"[0, 0, 7, 3, 0]",0.5252865924924868,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3B35E0>,302520344,2010,2,regular,2010-09-09T23:30:00.000Z,,False,True,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,14,"[7, 0, 7, 0]",0.3182621214269916,2,Auburn,SEC,17,"[7, 10, 0, 0]",0.6817378785730084,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3B3760>,302530276,2010,2,regular,2010-09-10T23:00:00.000Z,,False,False,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,21,"[7, 7, 0, 7, 0]",0.3026969923101954,277,West Virginia,Big East,24,"[3, 0, 3, 15, 3]",0.6973030076898046,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3B38E0>,302530248,2010,2,regular,2010-09-11T02:15:00.000Z,,False,True,0,453,Robertson Stadium,248,Houston,Conference USA,54,"[14, 17, 6, 17]",0.9910004763692749,2638,UTEP,Conference USA,24,"[7, 3, 7, 7]",0.008999523630725093,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3B3A60>,302540151,2010,2,regular,2010-09-11T16:00:00.000Z,,False,True,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,49,"[28, 7, 7, 7]",0.923662057514249,235,Memphis,Conference USA,27,"[3, 7, 7, 10]",0.07633794248575099,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3B3BE0>,302540077,2010,2,regular,2010-09-11T16:00:00.000Z,,False,False,0,3911,Ryan Field,77,Northwestern,Big Ten,37,"[14, 16, 0, 7]",,2287,Illinois State,,3,"[3, 0, 0, 0]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF3B3D60>,302540275,2010,2,regular,2010-09-11T16:00:00.000Z,,False,False,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,27,"[7, 10, 3, 7]",0.8420277336723697,23,San José State,Western Athletic,14,"[0, 0, 7, 7]",0.15797226632763028,,,,
